# Experiment IPTS-36897 Run 226627
# Reduction 2.9.0rc3
# Run title: Sample4_XA-9_D2O-226625-3.
# Run start time: 2026-03-29T14:15:04.477631667
# Reduction time: Sun Mar 29 11:35:09 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08077411544848788, "q_max": 0.27902188935065886, "theta": 0.06109360444799872, "start_time": "2026-03-29T14:15:04.477631667", "experiment": "IPTS-36897", "run_number": "226627", "run_title": "Sample4_XA-9_D2O-226625-3.", "norm_run": 226561, "time": "Sun Mar 29 11:35:09 2026", "dq0": 0, "dq_over_q": 0.021882502895934658, "sequence_number": 3, "sequence_id": 226625, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226627    226561    7.00081        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0003338362932862    0.0000441957599272    0.0017822962861154
  0.0818557080085560    0.0003664205193831    0.0000213759598339    0.0017912077675460
  0.0822649865485988    0.0003798427524278    0.0000212277720419    0.0018001638063837
  0.0826763114813418    0.0003420603883205    0.0000193688681005    0.0018091646254157
  0.0830896930387485    0.0003381566757933    0.0000194072170771    0.0018182104485427
  0.0835051415039422    0.0003383724180963    0.0000197231518695    0.0018273015007854
  0.0839226672114619    0.0002820374613862    0.0000161099359632    0.0018364380082894
  0.0843422805475192    0.0002926909687199    0.0000168631863165    0.0018456201983308
  0.0847639919502568    0.0002555506178436    0.0000144893949340    0.0018548482993225
  0.0851878119100081    0.0002365824268544    0.0000139601516812    0.0018641225408191
  0.0856137509695581    0.0002241002397113    0.0000129862759667    0.0018734431535232
  0.0860418197244059    0.0002200261857899    0.0000130134509178    0.0018828103692908
  0.0864720288230279    0.0002043380754217    0.0000124747414878    0.0018922244211373
  0.0869043889671431    0.0001986247991026    0.0000118089025563    0.0019016855432429
  0.0873389109119788    0.0001908571481497    0.0000114156827039    0.0019111939709592
  0.0877756054665386    0.0001721936210553    0.0000104291237166    0.0019207499408139
  0.0882144834938713    0.0001698835075414    0.0000104668131170    0.0019303536905180
  0.0886555559113407    0.0001592738619694    0.0000101516479150    0.0019400054589706
  0.0890988336908974    0.0001605416441474    0.0000096665425108    0.0019497054862655
  0.0895443278593518    0.0001422104763539    0.0000092306282440    0.0019594540136968
  0.0899920494986486    0.0001319264177104    0.0000090470216052    0.0019692512837653
  0.0904420097461418    0.0001137491802754    0.0000080082847400    0.0019790975401841
  0.0908942197948725    0.0001293997793141    0.0000083309899374    0.0019889930278850
  0.0913486908938469    0.0001139057027886    0.0000075933905225    0.0019989379930244
  0.0918054343483161    0.0001187235943786    0.0000079585407451    0.0020089326829896
  0.0922644615200577    0.0001316135072156    0.0000084705688298    0.0020189773464045
  0.0927257838276579    0.0001185166643489    0.0000080461775615    0.0020290722331365
  0.0931894127467962    0.0001126020508464    0.0000075823706874    0.0020392175943022
  0.0936553598105302    0.0001194768487037    0.0000076655471619    0.0020494136822737
  0.0941236366095829    0.0001092670984524    0.0000070933950592    0.0020596607506851
  0.0945942547926308    0.0001173953304391    0.0000074080061704    0.0020699590544385
  0.0950672260665939    0.0001092050756336    0.0000071578063316    0.0020803088497107
  0.0955425621969268    0.0001119900215041    0.0000071164065487    0.0020907103939593
  0.0960202750079115    0.0001185069659207    0.0000074239104408    0.0021011639459291
  0.0965003763829510    0.0001240319243428    0.0000075149574394    0.0021116697656587
  0.0969828782648658    0.0001241538497420    0.0000071313250823    0.0021222281144870
  0.0974677926561901    0.0001252318532406    0.0000071732453523    0.0021328392550594
  0.0979551316194710    0.0001200412005326    0.0000071547536625    0.0021435034513347
  0.0984449072775684    0.0001247548179967    0.0000070103596852    0.0021542209685914
  0.0989371318139562    0.0001207841787291    0.0000069887762568    0.0021649920734344
  0.0994318174730260    0.0001332346802412    0.0000070961082772    0.0021758170338015
  0.0999289765603911    0.0001256684514439    0.0000067222433778    0.0021866961189705
  0.1004286214431930    0.0001295194407971    0.0000071457452092    0.0021976295995654
  0.1009307645504090    0.0001421887920538    0.0000072575870036    0.0022086177475632
  0.1014354183731610    0.0001333606225913    0.0000068331967042    0.0022196608363010
  0.1019425954650268    0.0001371284828434    0.0000070520272053    0.0022307591404825
  0.1024523084423520    0.0001504308365584    0.0000073273724398    0.0022419129361850
  0.1029645699845637    0.0001544645159023    0.0000071763514197    0.0022531225008659
  0.1034793928344865    0.0001523110552300    0.0000070384687715    0.0022643881133702
  0.1039967897986589    0.0001409075607228    0.0000068889573704    0.0022757100539371
