# Experiment IPTS-36897 Run 226635
# Reduction 2.10.0.dev1
# Run title: sample4_xa-9_tnr_-20_mA-226635-2.
# Run start time: 2026-03-29T20:49:10.962740667
# Reduction time: Mon Apr 27 17:39:49 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.679749638902263, "wl_max": 9.59605584978334, "q_min": 0.027417632827394175, "q_max": 0.09818123755333531, "theta": 0.020938453089342772, "start_time": "2026-03-29T20:49:10.962740667", "experiment": "IPTS-36897", "run_number": "226635", "run_title": "sample4_xa-9_tnr_-20_mA-226635-2.", "norm_run": 226560, "time": "Mon Apr 27 17:39:49 2026", "dq0": 0, "dq_over_q": 0.021918311056905494, "sequence_number": 2, "sequence_id": 226635, "q_summing": false, "specular_pixel": 150.0, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226635    226560    2.39937        2.67975        9.59606      0.0274       0.0981       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0275960870579050    0.0189949880782191    0.0035377957514484    0.0006048596200886
  0.0277340674931945    0.0169634343622585    0.0009915995501093    0.0006078839181890
  0.0278727378306605    0.0146465730155573    0.0007947545156289    0.0006109233377800
  0.0280121015198138    0.0151933876429479    0.0008259803551891    0.0006139779544689
  0.0281521620274129    0.0144185458368095    0.0007708340245563    0.0006170478442412
  0.0282929228375499    0.0136333553440890    0.0006953910310840    0.0006201330834624
  0.0284343874517377    0.0142111522783360    0.0007473722641509    0.0006232337488798
  0.0285765593889964    0.0142980010259635    0.0007280900057659    0.0006263499176242
  0.0287194421859414    0.0143803672735791    0.0007364729340306    0.0006294816672123
  0.0288630393968711    0.0141030799891947    0.0007072222331861    0.0006326290755483
  0.0290073545938554    0.0153602025158391    0.0007866770120751    0.0006357922209261
  0.0291523913668247    0.0140985805852177    0.0006998931216419    0.0006389711820307
  0.0292981533236588    0.0138220259248615    0.0006873958832493    0.0006421660379409
  0.0294446440902771    0.0135048606386140    0.0006459161170829    0.0006453768681306
  0.0295918673107285    0.0132105497656466    0.0006262795316229    0.0006486037524712
  0.0297398266472821    0.0131293916860460    0.0006100472354855    0.0006518467712336
  0.0298885257805185    0.0135717432157332    0.0006441015185501    0.0006551060050897
  0.0300379684094211    0.0124484327453010    0.0005769034557747    0.0006583815351152
  0.0301881582514682    0.0126595218684431    0.0005885167107385    0.0006616734427908
  0.0303390990427256    0.0125309502745023    0.0005734508329385    0.0006649818100047
  0.0304907945379392    0.0121624256455935    0.0005515174039893    0.0006683067190547
  0.0306432485106289    0.0126760391052041    0.0005725766523982    0.0006716482526500
  0.0307964647531820    0.0115242997097993    0.0005045599640434    0.0006750064939133
  0.0309504470769479    0.0115843791655989    0.0005160101246574    0.0006783815263828
  0.0311051993123327    0.0098229059960410    0.0004201457036084    0.0006817734340148
  0.0312607253088943    0.0105746827145292    0.0004626879025905    0.0006851823011848
  0.0314170289354388    0.0111267977005729    0.0004863967710696    0.0006886082126907
  0.0315741140801160    0.0096372330817074    0.0004090551769017    0.0006920512537542
  0.0317319846505165    0.0094244596291921    0.0004021267420291    0.0006955115100230
  0.0318906445737691    0.0093949143141519    0.0004021687422018    0.0006989890675731
  0.0320500977966380    0.0090401294913723    0.0003967999824133    0.0007024840129110
  0.0322103482856212    0.0083546920489289    0.0003544136288262    0.0007059964329755
  0.0323714000270493    0.0080161561691614    0.0003400501426443    0.0007095264151404
  0.0325332570271845    0.0078676705919449    0.0003220692874065    0.0007130740472161
  0.0326959233123204    0.0075853085809370    0.0003175228681289    0.0007166394174522
  0.0328594029288820    0.0078817969890717    0.0003277563323705    0.0007202226145394
  0.0330236999435264    0.0071849910934515    0.0002887637178972    0.0007238237276121
  0.0331888184432441    0.0072572523870564    0.0002879043198715    0.0007274428462502
  0.0333547625354603    0.0067508843120889    0.0002699223335441    0.0007310800604814
  0.0335215363481376    0.0066979893134868    0.0002660152661926    0.0007347354607838
  0.0336891440298783    0.0066537183699812    0.0002667608167336    0.0007384091380878
  0.0338575897500276    0.0067018435292295    0.0002629172746936    0.0007421011837782
  0.0340268776987778    0.0063080587291878    0.0002517715286921    0.0007458116896971
  0.0341970120872717    0.0062690067418979    0.0002468959621393    0.0007495407481456
  0.0343679971477080    0.0058922462389724    0.0002276070672919    0.0007532884518863
  0.0345398371334466    0.0059781974547277    0.0002289673282686    0.0007570548941457
  0.0347125363191138    0.0055014829233239    0.0002120869659781    0.0007608401686165
  0.0348860990007094    0.0056434871931831    0.0002133002069500    0.0007646443694595
  0.0350605294957129    0.0057648957374655    0.0002200320720887    0.0007684675913068
  0.0352358321431915    0.0051332892414221    0.0001940926079073    0.0007723099292634
  0.0354120113039074    0.0050057260186388    0.0001891150688399    0.0007761714789097
  0.0355890713604269    0.0048336366270598    0.0001855081237917    0.0007800523363042
  0.0357670167172291    0.0045900491702809    0.0001717092752387    0.0007839525979858
  0.0359458518008152    0.0048377182567076    0.0001771754870494    0.0007878723609757
  0.0361255810598193    0.0046816606734245    0.0001726615652331    0.0007918117227806
  0.0363062089651184    0.0045215708346017    0.0001634423564532    0.0007957707813945
  0.0364877400099440    0.0038876341715371    0.0001448034711588    0.0007997496353014
  0.0366701787099937    0.0041430320432354    0.0001536233673995    0.0008037483834780
  0.0368535296035436    0.0039317723751868    0.0001433286357126    0.0008077671253953
  0.0370377972515614    0.0036631774057562    0.0001326997633763    0.0008118059610223
  0.0372229862378192    0.0036723867493417    0.0001352052712100    0.0008158649908274
  0.0374091011690083    0.0034528857373545    0.0001253577330160    0.0008199443157816
  0.0375961466748533    0.0034641934306466    0.0001269760326830    0.0008240440373605
  0.0377841274082275    0.0030137668411811    0.0001108628506216    0.0008281642575473
  0.0379730480452687    0.0030741893683856    0.0001116311815390    0.0008323050788350
  0.0381629132854950    0.0030116643320216    0.0001095755141261    0.0008364666042292
  0.0383537278519225    0.0029173929085891    0.0001105612381286    0.0008406489372503
  0.0385454964911821    0.0025910347657484    0.0000936375742894    0.0008448521819366
  0.0387382239736380    0.0025767058548450    0.0000975378631620    0.0008490764428463
  0.0389319150935062    0.0024530801455917    0.0000924208876836    0.0008533218250605
  0.0391265746689737    0.0022903374787522    0.0000870238321247    0.0008575884341858
  0.0393222075423186    0.0022594572233605    0.0000877296915252    0.0008618763763567
  0.0395188185800302    0.0023261614831565    0.0000853699444719    0.0008661857582385
  0.0397164126729303    0.0018341271303387    0.0000736261500960    0.0008705166870297
  0.0399149947362950    0.0019310887421905    0.0000756517470704    0.0008748692704649
  0.0401145697099764    0.0020433407243183    0.0000777011288076    0.0008792436168172
  0.0403151425585263    0.0019107158314713    0.0000738155142816    0.0008836398349013
  0.0405167182713189    0.0018833232445724    0.0000705861510875    0.0008880580340758
  0.0407193018626755    0.0017928378673147    0.0000689170639823    0.0008924983242462
  0.0409228983719889    0.0017539570061532    0.0000675542544237    0.0008969608158674
  0.0411275128638489    0.0017012352886097    0.0000653500984932    0.0009014456199467
  0.0413331504281681    0.0014593807244505    0.0000600553964863    0.0009059528480465
  0.0415398161803089    0.0015833742712272    0.0000607441104816    0.0009104826122867
  0.0417475152612105    0.0015098853826633    0.0000573840122615    0.0009150350253481
  0.0419562528375165    0.0014035342745198    0.0000567612142714    0.0009196102004749
  0.0421660341017041    0.0013859287411010    0.0000554062276431    0.0009242082514772
  0.0423768642722126    0.0012002564883689    0.0000508839843926    0.0009288292927346
  0.0425887485935737    0.0012501986077761    0.0000498069250179    0.0009334734391983
  0.0428016923365415    0.0011665981427577    0.0000493566701588    0.0009381408063943
  0.0430157007982242    0.0010765759093106    0.0000456412291627    0.0009428315104263
  0.0432307793022154    0.0010211132530663    0.0000449524556224    0.0009475456679784
  0.0434469331987264    0.0009585737063327    0.0000442879805033    0.0009522833963183
  0.0436641678647200    0.0008974000709475    0.0000405600199327    0.0009570448132999
  0.0438824887040437    0.0008781629895557    0.0000409709628043    0.0009618300373664
  0.0441019011475639    0.0007418733616029    0.0000366080952365    0.0009666391875532
  0.0443224106533017    0.0007549106680912    0.0000357874114618    0.0009714723834910
  0.0445440227065682    0.0006983881714491    0.0000330775699716    0.0009763297454084
  0.0447667428201010    0.0006740768888493    0.0000345277011854    0.0009812113941355
  0.0449905765342015    0.0007191682724328    0.0000352879489495    0.0009861174511061
  0.0452155294168725    0.0006712248208216    0.0000321399345214    0.0009910480383617
  0.0454416070639569    0.0005715278005547    0.0000311949815199    0.0009960032785535
  0.0456688150992767    0.0005935673381120    0.0000301227171197    0.0010009832949462
  0.0458971591747730    0.0005386019792925    0.0000309517457487    0.0010059882114210
  0.0461266449706469    0.0005241639653663    0.0000286488879077    0.0010110181524781
  0.0463572781955001    0.0005385926869162    0.0000281279162094    0.0010160732432405
  0.0465890645864776    0.0004607659874894    0.0000257968370682    0.0010211536094567
  0.0468220099094100    0.0004461268668816    0.0000255049464290    0.0010262593775040
  0.0470561199589570    0.0004049967229480    0.0000249969132437    0.0010313906743915
  0.0472914005587518    0.0003683737953241    0.0000235103403178    0.0010365476277634
  0.0475278575615456    0.0003666686605333    0.0000238297480141    0.0010417303659023
  0.0477654968493533    0.0003198624816373    0.0000215276316985    0.0010469390177318
  0.0480043243336001    0.0003290015034338    0.0000200121558978    0.0010521737128204
  0.0482443459552681    0.0003042970997393    0.0000211595401876    0.0010574345813845
  0.0484855676850444    0.0002569326426895    0.0000189338535994    0.0010627217542914
  0.0487279955234696    0.0002148027076770    0.0000195982907909    0.0010680353630629
  0.0489716355010870    0.0001951096819599    0.0000178363651812    0.0010733755398782
  0.0492164936785924    0.0001899198529912    0.0000175923702804    0.0010787424175776
  0.0494625761469853    0.0002106497819314    0.0000165959088266    0.0010841361296655
  0.0497098890277203    0.0001668923435497    0.0000158243500795    0.0010895568103138
  0.0499584384728589    0.0001521950320034    0.0000156590978970    0.0010950045943654
  0.0502082306652232    0.0001338466352349    0.0000148332303036    0.0011004796173372
  0.0504592718185493    0.0001504618783329    0.0000154241401857    0.0011059820154239
  0.0507115681776420    0.0001382083191571    0.0000132258660104    0.0011115119255010
  0.0509651260185302    0.0001143621244731    0.0000149347992536    0.0011170694851285
  0.0512199516486228    0.0001113205074528    0.0000141029437103    0.0011226548325542
  0.0514760514068660    0.0001233295044645    0.0000128978575132    0.0011282681067169
  0.0517334316639003    0.0000922587515993    0.0000140317242465    0.0011339094472505
  0.0519920988222198    0.0000838372251379    0.0000130263709375    0.0011395789944868
  0.0522520593163309    0.0000763195710836    0.0000124882087888    0.0011452768894592
  0.0525133196129125    0.0000858299292981    0.0000121047822765    0.0011510032739065
  0.0527758862109771    0.0000811994898408    0.0000122415596318    0.0011567582902760
  0.0530397656420320    0.0000645007285368    0.0000120898382363    0.0011625420817274
  0.0533049644702421    0.0000549299116836    0.0000119940716041    0.0011683547921361
  0.0535714892925933    0.0000288015290898    0.0000124583878647    0.0011741965660967
  0.0538393467390563    0.0000469142824782    0.0000123881581542    0.0011800675489272
  0.0541085434727516    0.0000395365303213    0.0000120638012752    0.0011859678866719
  0.0543790861901153    0.0000372725904982    0.0000102160604025    0.0011918977261052
  0.0546509816210659    0.0000450554174331    0.0000115876731961    0.0011978572147357
  0.0549242365291712    0.0000358169658953    0.0000103520934969    0.0012038465008094
  0.0551988577118171    0.0000360104096823    0.0000100060800270    0.0012098657333135
  0.0554748520003761    0.0000334246264516    0.0000101442127669    0.0012159150619800
  0.0557522262603780    0.0000404840720544    0.0000094260394988    0.0012219946372899
  0.0560309873916799    0.0000345095396503    0.0000100950762062    0.0012281046104764
  0.0563111423286383    0.0000393330592540    0.0000101416873382    0.0012342451335288
  0.0565926980402815    0.0000227174125740    0.0000099290851567    0.0012404163591964
  0.0568756615304829    0.0000248978142038    0.0000093697105281    0.0012466184409924
  0.0571600398381353    0.0000288323208511    0.0000108871455235    0.0012528515331974
  0.0574458400373259    0.0000166798851769    0.0000096699710004    0.0012591157908633
  0.0577330692375126    0.0000241587728057    0.0000093676402101    0.0012654113698177
  0.0580217345837001    0.0000346917027470    0.0000090396177614    0.0012717384266668
  0.0583118432566186    0.0000459528517356    0.0000095892800900    0.0012780971188001
  0.0586034024729017    0.0000459723295642    0.0000085417434115    0.0012844876043941
  0.0588964194852662    0.0000381908983417    0.0000095200548282    0.0012909100424161
  0.0591909015826925    0.0000344668151374    0.0000098730861940    0.0012973645926281
  0.0594868560906060    0.0000388508605195    0.0000091524079513    0.0013038514155913
  0.0597842903710590    0.0000348263557622    0.0000095234041409    0.0013103706726692
  0.0600832118229143    0.0000532405877069    0.0000088095716543    0.0013169225260326
  0.0603836278820289    0.0000285419577014    0.0000098910211073    0.0013235071386627
  0.0606855460214390    0.0000399506038138    0.0000099350723899    0.0013301246743561
  0.0609889737515462    0.0000435972431245    0.0000097360617703    0.0013367752977278
  0.0612939186203039    0.0000414914019792    0.0000094229143205    0.0013434591742165
  0.0616003882134054    0.0000599028310983    0.0000089068363755    0.0013501764700876
  0.0619083901544725    0.0000458865379009    0.0000099990742214    0.0013569273524380
  0.0622179321052448    0.0000544081393177    0.0000092865646971    0.0013637119892002
  0.0625290217657710    0.0000535045851679    0.0000085987223181    0.0013705305491462
  0.0628416668745999    0.0000317404458840    0.0000108030673071    0.0013773832018919
  0.0631558752089729    0.0000507096898842    0.0000095942308466    0.0013842701179014
  0.0634716545850177    0.0000709542551819    0.0000096574366715    0.0013911914684909
  0.0637890128579428    0.0000528074803649    0.0000099817992212    0.0013981474258333
  0.0641079579222325    0.0000685664155997    0.0000101044733774    0.0014051381629625
  0.0644284977118437    0.0000707235161448    0.0000098694890806    0.0014121638537773
  0.0647506402004029    0.0000782988032182    0.0000099602722230    0.0014192246730462
  0.0650743934014049    0.0000654526976098    0.0000097259482743    0.0014263207964114
  0.0653997653684119    0.0000747765613137    0.0000103384202156    0.0014334524003935
  0.0657267641952540    0.0000733959615676    0.0000101438508945    0.0014406196623955
  0.0660553980162302    0.0000879586973840    0.0000093459912170    0.0014478227607074
  0.0663856750063114    0.0000689409935009    0.0000101603630511    0.0014550618745110
  0.0667176033813429    0.0000746690471645    0.0000092867171847    0.0014623371838835
  0.0670511913982496    0.0000699702937418    0.0000104750318862    0.0014696488698029
  0.0673864473552409    0.0000636294980969    0.0000102110179055    0.0014769971141520
  0.0677233795920171    0.0000783460061315    0.0000097479591661    0.0014843820997227
  0.0680619964899772    0.0000857111537331    0.0000107220827138    0.0014918040102213
  0.0684023064724270    0.0000728639850315    0.0000102207863736    0.0014992630302724
  0.0687443180047892    0.0000780342799991    0.0000105350453666    0.0015067593454238
  0.0690880395948131    0.0000720701999137    0.0000098654534602    0.0015142931421509
  0.0694334797927871    0.0000844037186279    0.0000096920539428    0.0015218646078617
  0.0697806471917511    0.0000819244407634    0.0000095842605168    0.0015294739309010
  0.0701295504277098    0.0000844716236333    0.0000106069049115    0.0015371213005555
  0.0704801981798484    0.0000853180170268    0.0000097676660087    0.0015448069070583
  0.0708325991707476    0.0001102194675473    0.0000096868364958    0.0015525309415936
  0.0711867621666013    0.0000893989363310    0.0000098595237507    0.0015602935963015
  0.0715426959774343    0.0001068702321763    0.0000101307753155    0.0015680950642830
  0.0719004094573215    0.0000906130446870    0.0000093791511555    0.0015759355396044
  0.0722599115046081    0.0000854146279761    0.0000096966649457    0.0015838152173025
  0.0726212110621311    0.0000818859559151    0.0000096753490258    0.0015917342933890
  0.0729843171174418    0.0000960000856368    0.0000090756594857    0.0015996929648559
  0.0733492387030290    0.0000729925873603    0.0000094655926116    0.0016076914296802
  0.0737159848965441    0.0000815861834831    0.0000096787427065    0.0016157298868286
  0.0740845648210268    0.0000840072809747    0.0000091327816524    0.0016238085362627
  0.0744549876451319    0.0000828459393093    0.0000091591702890    0.0016319275789441
  0.0748272625833576    0.0000905634161602    0.0000091155454350    0.0016400872168388
  0.0752013988962744    0.0000756756937293    0.0000098061107620    0.0016482876529230
  0.0755774058907557    0.0001024860104594    0.0000083455454510    0.0016565290911876
  0.0759552929202095    0.0000913867028434    0.0000091255406681    0.0016648117366435
  0.0763350693848105    0.0000885515266764    0.0000088986316079    0.0016731357953267
  0.0767167447317346    0.0000771750400274    0.0000092448517822    0.0016815014743034
  0.0771003284553933    0.0000849974588298    0.0000083113844065    0.0016899089816749
  0.0774858300976702    0.0000834563482490    0.0000087936144502    0.0016983585265833
  0.0778732592481586    0.0000814119760911    0.0000081983773420    0.0017068503192162
  0.0782626255443993    0.0000725952503982    0.0000086096025209    0.0017153845708123
  0.0786539386721213    0.0000677871556962    0.0000091274559118    0.0017239614936663
  0.0790472083654819    0.0000730694596695    0.0000084060542469    0.0017325813011347
  0.0794424444073093    0.0000791191774034    0.0000084096296287    0.0017412442076403
  0.0798396566293459    0.0000626600170692    0.0000086728617104    0.0017499504286785
  0.0802388549124926    0.0000865206433799    0.0000079346455227    0.0017587001808219
  0.0806400491870551    0.0000660476750356    0.0000085834351578    0.0017674936817260
  0.0810432494329903    0.0000503155611670    0.0000085847376334    0.0017763311501347
  0.0814484656801553    0.0000681617243997    0.0000079562484426    0.0017852128058853
  0.0818557080085560    0.0000428117919524    0.0000080216819897    0.0017941388699148
  0.0822649865485988    0.0000614390164363    0.0000081526996560    0.0018031095642643
  0.0826763114813418    0.0000675912899924    0.0000078891203959    0.0018121251120857
  0.0830896930387485    0.0000709190626727    0.0000083103176818    0.0018211857376461
  0.0835051415039422    0.0000563407275579    0.0000079304339664    0.0018302916663343
  0.0839226672114619    0.0000227191525523    0.0000081879469462    0.0018394431246660
  0.0843422805475192    0.0000458711120708    0.0000078850448933    0.0018486403402893
