# Experiment IPTS-36897 Run 226624
# Reduction 2.9.0rc3
# Run title: Sample4_XA-9_air-226622-3.
# Run start time: 2026-03-29T12:35:36.697105667
# Reduction time: Sun Mar 29 09:32:58 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08077299286765514, "q_max": 0.27901801156601014, "theta": 0.06109275432464906, "start_time": "2026-03-29T12:35:36.697105667", "experiment": "IPTS-36897", "run_number": "226624", "run_title": "Sample4_XA-9_air-226622-3.", "norm_run": 226561, "time": "Sun Mar 29 09:32:58 2026", "dq0": 0, "dq_over_q": 0.021888915102228318, "sequence_number": 3, "sequence_id": 226622, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226624    226561    7.00071        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0004894547822723    0.0000633334735392    0.0017828185504797
  0.0818557080085560    0.0005097326262059    0.0000296922361028    0.0017917326432321
  0.0822649865485988    0.0004805924960161    0.0000272948518220    0.0018006913064482
  0.0826763114813418    0.0004979461477301    0.0000279520882733    0.0018096947629805
  0.0830896930387485    0.0004615105244939    0.0000269444566959    0.0018187432367954
  0.0835051415039422    0.0004749001258663    0.0000273728960426    0.0018278369529794
  0.0839226672114619    0.0004447797909104    0.0000246540289833    0.0018369761377442
  0.0843422805475192    0.0004358913327206    0.0000248442963515    0.0018461610184330
  0.0847639919502568    0.0003959304443716    0.0000218270506358    0.0018553918235251
  0.0851878119100081    0.0003914514892037    0.0000220224823155    0.0018646687826428
  0.0856137509695581    0.0003644003858286    0.0000199560525519    0.0018739921265560
  0.0860418197244059    0.0003773555338965    0.0000209728420737    0.0018833620871888
  0.0864720288230279    0.0003504762351021    0.0000197249730894    0.0018927788976247
  0.0869043889671431    0.0003064338265069    0.0000175874329985    0.0019022427921128
  0.0873389109119788    0.0003013640782241    0.0000174838077641    0.0019117540060734
  0.0877756054665386    0.0002845038439700    0.0000159592885401    0.0019213127761038
  0.0882144834938713    0.0002591710093799    0.0000154456792798    0.0019309193399843
  0.0886555559113407    0.0002603517528592    0.0000154900714034    0.0019405739366842
  0.0890988336908974    0.0002291952426385    0.0000137875645537    0.0019502768063676
  0.0895443278593518    0.0002509061901225    0.0000144268981466    0.0019600281903995
  0.0899920494986486    0.0002245510708133    0.0000135608362976    0.0019698283313514
  0.0904420097461418    0.0002107915702478    0.0000123664595046    0.0019796774730082
  0.0908942197948725    0.0002039309027739    0.0000124344938366    0.0019895758603732
  0.0913486908938469    0.0001953647760604    0.0000116551805542    0.0019995237396751
  0.0918054343483161    0.0002028245222322    0.0000119943647728    0.0020095213583735
  0.0922644615200577    0.0001857056713725    0.0000116222474780    0.0020195689651654
  0.0927257838276579    0.0001769984138733    0.0000112293694327    0.0020296668099912
  0.0931894127467962    0.0001668990505181    0.0000105694208813    0.0020398151440411
  0.0936553598105302    0.0001881704676211    0.0000110625181602    0.0020500142197613
  0.0941236366095829    0.0001493046310041    0.0000092571114233    0.0020602642908601
  0.0945942547926308    0.0001568957613011    0.0000099151479118    0.0020705656123144
  0.0950672260665939    0.0001476219617696    0.0000092672291049    0.0020809184403760
  0.0955425621969268    0.0001418992416717    0.0000093189684725    0.0020913230325779
  0.0960202750079115    0.0001432692676587    0.0000090840201599    0.0021017796477408
  0.0965003763829510    0.0001434208974344    0.0000095152368133    0.0021122885459795
  0.0969828782648658    0.0001255168767417    0.0000083212600163    0.0021228499887094
  0.0974677926561901    0.0001231700400280    0.0000082157406419    0.0021334642386529
  0.0979551316194710    0.0001329421999711    0.0000085070650327    0.0021441315598462
  0.0984449072775684    0.0001129080427202    0.0000076744281867    0.0021548522176454
  0.0989371318139562    0.0001128908858940    0.0000077238290835    0.0021656264787337
  0.0994318174730260    0.0001243696127240    0.0000077774617078    0.0021764546111273
  0.0999289765603911    0.0001250807795675    0.0000074829642708    0.0021873368841830
  0.1004286214431930    0.0001167449587964    0.0000076941481249    0.0021982735686039
  0.1009307645504090    0.0001052946754023    0.0000074284264728    0.0022092649364469
  0.1014354183731610    0.0001233620360315    0.0000071849811059    0.0022203112611291
  0.1019425954650268    0.0001335070490759    0.0000078187039092    0.0022314128174348
  0.1024523084423520    0.0001038890518681    0.0000071062356098    0.0022425698815220
  0.1029645699845637    0.0001236950990949    0.0000073146292874    0.0022537827309296
  0.1034793928344865    0.0001201336010335    0.0000072540647720    0.0022650516445842
  0.1039967897986589    0.0001095066152781    0.0000070881768521    0.0022763769028071
  0.1045167737476522    0.0001223121905653    0.0000069853233056    0.0022877587873212
  0.1050393576163905    0.0001201130883079    0.0000069627097253    0.0022991975812578
  0.1055645544044724    0.0001155545268886    0.0000067519817383    0.0023106935691641
  0.1060923771764948    0.0001172208088899    0.0000065658904781    0.0023222470370099
  0.1066228390623772    0.0001171814498008    0.0000064900068891    0.0023338582721949
  0.1071559532576891    0.0001158049413410    0.0000066505087703    0.0023455275635559
  0.1076917330239775    0.0001265370755728    0.0000067547525668    0.0023572552013737
  0.1082301916890974    0.0001122532966365    0.0000064207348982    0.0023690414773805
  0.1087713426475429    0.0001128813710252    0.0000061952739198    0.0023808866847675
  0.1093151993607806    0.0001016964052621    0.0000059454365688    0.0023927911181913
  0.1098617753575845    0.0001103337697381    0.0000061774803912    0.0024047550737822
  0.1104110842343724    0.0001178934416414    0.0000063102524383    0.0024167788491512
  0.1109631396555442    0.0001063548974452    0.0000057790377999    0.0024288627433969
  0.1115179553538219    0.0001067664170127    0.0000057143436117    0.0024410070571139
  0.1120755451305910    0.0001033051734499    0.0000056649865877    0.0024532120923995
  0.1126359228562440    0.0001046084187356    0.0000054488270555    0.0024654781528615
  0.1131991024705252    0.0001044342733021    0.0000055470921296    0.0024778055436258
  0.1137650979828778    0.0001031627460406    0.0000056079498909    0.0024901945713439
  0.1143339234727922    0.0000966670402982    0.0000053367506786    0.0025026455442006
  0.1149055930901561    0.0001092615723341    0.0000054434755762    0.0025151587719216
  0.1154801210556069    0.0000957593362879    0.0000050760480497    0.0025277345657812
  0.1160575216608849    0.0000846934474281    0.0000050178017210    0.0025403732386101
  0.1166378092691893    0.0000877254186814    0.0000048890349704    0.0025530751048032
  0.1172209983155353    0.0000893879549209    0.0000048851913385    0.0025658404803272
  0.1178071033071129    0.0000886037632369    0.0000047571408346    0.0025786696827288
  0.1183961388236485    0.0000823872980683    0.0000048056842717    0.0025915630311425
  0.1189881195177667    0.0000818992268069    0.0000045590598650    0.0026045208462982
  0.1195830601153555    0.0000798900948354    0.0000045630412767    0.0026175434505297
  0.1201809754159323    0.0000727674913651    0.0000043943711008    0.0026306311677823
  0.1207818802930119    0.0000776419184518    0.0000043881647647    0.0026437843236212
  0.1213857896944770    0.0000736844814351    0.0000042539728711    0.0026570032452393
  0.1219927186429494    0.0000665457462491    0.0000040824318370    0.0026702882614655
  0.1226026822361641    0.0000630959546925    0.0000039449679247    0.0026836397027729
  0.1232156956473449    0.0000576993566880    0.0000037059617878    0.0026970579012867
  0.1238317741255816    0.0000630677463669    0.0000038143948225    0.0027105431907932
  0.1244509329962095    0.0000577896374229    0.0000036752305051    0.0027240959067471
  0.1250731876611905    0.0000522506830151    0.0000035927879286    0.0027377163862809
  0.1256985535994965    0.0000479496758284    0.0000034296871037    0.0027514049682123
  0.1263270463674940    0.0000561465064916    0.0000034656052005    0.0027651619930533
  0.1269586815993314    0.0000516581515362    0.0000034472297638    0.0027789878030186
  0.1275934750073280    0.0000426649294362    0.0000033175846166    0.0027928827420337
  0.1282314423823647    0.0000381020050443    0.0000032475424866    0.0028068471557439
  0.1288725995942765    0.0000394944953781    0.0000031520432078    0.0028208813915226
  0.1295169625922478    0.0000368436148954    0.0000030547892845    0.0028349857984802
  0.1301645474052091    0.0000359786458364    0.0000029220903315    0.0028491607274726
  0.1308153701422351    0.0000333839395125    0.0000029845900630    0.0028634065311100
  0.1314694469929463    0.0000282015676987    0.0000028220452295    0.0028777235637655
  0.1321267942279110    0.0000307974589675    0.0000027676727653    0.0028921121815843
  0.1327874281990505    0.0000305480306614    0.0000028359169125    0.0029065727424923
  0.1334513653400458    0.0000204994779534    0.0000025956623171    0.0029211056062047
  0.1341186221667460    0.0000201621964824    0.0000026168589411    0.0029357111342357
  0.1347892152775797    0.0000258628340059    0.0000026355911594    0.0029503896899069
  0.1354631613539676    0.0000214357421474    0.0000024223092754    0.0029651416383565
  0.1361404771607374    0.0000229925028775    0.0000025106099804    0.0029799673465482
  0.1368211795465411    0.0000224999914862    0.0000024168373982    0.0029948671832810
  0.1375052854442738    0.0000194433735430    0.0000023643260263    0.0030098415191974
  0.1381928118714951    0.0000183235420671    0.0000023492750841    0.0030248907267934
  0.1388837759308526    0.0000208977524314    0.0000024151691013    0.0030400151804273
