# Experiment IPTS-36897 Run 226666
# Reduction 2.10.0.dev1
# Run title: Sample6_agapie-coating-D2O-226664-3.
# Run start time: 2026-03-30T15:37:51.415641667
# Reduction time: Mon Apr 27 14:02:22 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.679749638902263, "wl_max": 9.59605584978334, "q_min": 0.07995511853087921, "q_max": 0.2863154720724817, "theta": 0.0610941145220085, "start_time": "2026-03-30T15:37:51.415641667", "experiment": "IPTS-36897", "run_number": "226666", "run_title": "Sample6_agapie-coating-D2O-226664-3.", "norm_run": 226561, "time": "Mon Apr 27 14:02:22 2026", "dq0": 0, "dq_over_q": 0.021888916373657603, "sequence_number": 3, "sequence_id": 226664, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226666    226561    7.00087        2.67975        9.59606      0.0799       0.2863       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0806400491870551    0.0005378109877126    0.0000684114490931    0.0017651232930231
  0.0810432494329903    0.0005908517447279    0.0000358107240328    0.0017739489094882
  0.0814484656801553    0.0004271632524090    0.0000252089713152    0.0017828186540356
  0.0818557080085560    0.0004449518381471    0.0000269960762730    0.0017917327473058
  0.0822649865485988    0.0004008623092638    0.0000241524226496    0.0018006914110423
  0.0826763114813418    0.0003855319107773    0.0000232751615651    0.0018096948680976
  0.0830896930387485    0.0003986377301753    0.0000241238954541    0.0018187433424380
  0.0835051415039422    0.0004167999023360    0.0000251657282498    0.0018278370591502
  0.0839226672114619    0.0003429695382118    0.0000207079679494    0.0018369762444460
  0.0843422805475192    0.0003106728034207    0.0000195094905201    0.0018461611256682
  0.0847639919502568    0.0002940219439511    0.0000177110570042    0.0018553919312966
  0.0851878119100081    0.0002776562438650    0.0000172895638481    0.0018646688909530
  0.0856137509695581    0.0002551303684378    0.0000157609985215    0.0018739922354078
  0.0860418197244059    0.0002597027333959    0.0000162854909530    0.0018833621965848
  0.0864720288230279    0.0002544818007849    0.0000158109420160    0.0018927790075678
  0.0869043889671431    0.0002191997806578    0.0000142804295399    0.0019022429026056
  0.0873389109119788    0.0001952871674508    0.0000128471835392    0.0019117541171186
