# Experiment IPTS-36897 Run 226663
# Reduction 2.9.0rc3
# Run title: Sample6_agapie-coating_air-226661-3.
# Run start time: 2026-03-30T13:59:52.536564667
# Reduction time: Mon Mar 30 10:57:01 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.0807704109315184, "q_max": 0.2790090926605532, "theta": 0.061090799040944894, "start_time": "2026-03-30T13:59:52.536564667", "experiment": "IPTS-36897", "run_number": "226663", "run_title": "Sample6_agapie-coating_air-226661-3.", "norm_run": 226561, "time": "Mon Mar 30 10:57:01 2026", "dq0": 0, "dq_over_q": 0.02188399641461147, "sequence_number": 3, "sequence_id": 226661, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226663    226561    7.00049        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0002645330282111    0.0000385608674582    0.0017824179309201
  0.0818557080085560    0.0002779281127821    0.0000181215876860    0.0017913300205747
  0.0822649865485988    0.0002610707272619    0.0000166866912121    0.0018002866706776
  0.0826763114813418    0.0002498177960670    0.0000162979896696    0.0018092881040310
  0.0830896930387485    0.0002448942191679    0.0000161904841278    0.0018183345445511
  0.0835051415039422    0.0002047916349943    0.0000145359739801    0.0018274262172739
  0.0839226672114619    0.0001901055112531    0.0000129719173671    0.0018365633483603
  0.0843422805475192    0.0001944675755256    0.0000133880375273    0.0018457461651021
  0.0847639919502568    0.0001600174713699    0.0000113550904456    0.0018549748959276
  0.0851878119100081    0.0001594300275104    0.0000113799267650    0.0018642497704072
  0.0856137509695581    0.0001439857555095    0.0000102307470639    0.0018735710192592
  0.0860418197244059    0.0001546076688314    0.0000109201721275    0.0018829388743555
  0.0864720288230279    0.0001409442094590    0.0000102954566943    0.0018923535687273
  0.0869043889671431    0.0001322740953784    0.0000096079733887    0.0019018153365710
  0.0873389109119788    0.0001315967464149    0.0000093397876022    0.0019113244132538
  0.0877756054665386    0.0001251937057883    0.0000089700496807    0.0019208810353201
  0.0882144834938713    0.0001273657696469    0.0000090201929599    0.0019304854404967
