"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
-29.6278,5.88158,5.88158,5.88158,5.88158,5.88158,-33.4453,5.88158,5.88162,5.88160,5.88161,5.88161,-35.3628,5.88157,5.88166,5.88162,5.88165,5.88164,-39.4804,5.88156,5.88170,5.88164,5.88168,5.88167,-38.4979,5.88156,5.88174,5.88166,5.88171,5.88169,-42.5155,5.88155,5.88178,5.88168,5.88174,5.88172,-40.7330,5.88154,5.88182,5.88170,5.88178,5.88175,-46.4505,5.88154,5.88186,5.88171,5.88181,5.88178,-48.3681,5.88153,5.88190,5.88173,5.88184,5.88180,-55.2856,5.88153,5.88194,5.88175,5.88187,5.88183,-54.9032,5.88152,5.88198,5.88177,5.88191,5.88186,-55.3207,5.88152,5.88202,5.88179,5.88194,5.88189,-58.9382,5.88151,5.88206,5.88181,5.88197,5.88191,-60.0558,5.88151,5.88209,5.88183,5.88200,5.88194,-65.7733,5.88151,5.88213,5.88185,5.88204,5.88197,-71.4908,5.88150,5.88217,5.88186,5.88209,5.88200,-69.1084,5.88150,5.88221,5.88188,5.88212,5.88202,-71.0259,5.88150,5.88226,5.88190,5.88215,5.88205,-75.2435,5.88150,5.88234,5.88192,5.88219,5.88208,-79.5610,5.88150,5.88239,5.88194,5.88222,5.88211,-89.7785,5.88150,5.88244,5.88196,5.88225,5.88213,-81.3961,5.88151,5.88249,5.88198,5.88229,5.88216
-26.5393,5.87950,5.88136,5.87963,5.87963,5.87963,-30.3292,5.88024,5.88147,5.88120,5.88124,5.88123,-32.2176,5.88055,5.88158,5.88128,5.88133,5.88132,-36.2970,5.88137,5.88170,5.88163,5.88168,5.88167,-35.2929,5.88018,5.88172,5.88112,5.88165,5.88118,-39.2687,5.88133,5.88178,5.88167,5.88174,5.88172,-37.4827,5.88033,5.88179,5.88056,5.88158,5.88066,-43.1611,5.88116,5.88184,5.88169,5.88181,5.88178,-45.0550,5.88140,5.88189,5.88173,5.88184,5.88180,-51.9313,5.88138,5.88194,5.88174,5.88187,5.88183,-51.5298,5.88140,5.88195,5.88176,5.88191,5.88186,-51.9438,5.88135,5.88202,5.88176,5.88194,5.88189,-55.5337,5.88138,5.88205,5.88180,5.88197,5.88191,-56.6422,5.88142,5.88206,5.88179,5.88200,5.88194,-62.3296,5.88144,5.88210,5.88180,5.88203,5.88197,-68.0044,5.88150,5.88216,5.88185,5.88207,5.88200,-65.6189,5.88150,5.88220,5.88187,5.88210,5.88202,-67.5038,5.88150,5.88225,5.88189,5.88213,5.88205,-71.7002,5.88150,5.88229,5.88192,5.88216,5.88208,-76.0012,5.88150,5.88234,5.88194,5.88220,5.88211,-86.1579,5.88150,5.88238,5.88196,5.88223,5.88213,-77.8132,5.88151,5.88244,5.88198,5.88226,5.88216
-23.4509,5.87447,5.87878,5.87475,5.87475,5.87475,-27.2131,5.87642,5.87918,5.87845,5.87870,5.87866,-29.0724,5.87735,5.87984,5.87871,5.87910,5.87904,-33.1136,5.87929,5.88168,5.88081,5.88096,5.88092,-32.0879,5.87684,5.88172,5.87875,5.88043,5.87903,-36.0220,5.87951,5.88175,5.88066,5.88161,5.88074,-34.2325,5.87720,5.88179,5.87797,5.88047,5.87826,-39.8716,5.87943,5.88182,5.88091,5.88162,5.88103,-41.7419,5.88065,5.88186,5.88103,5.88173,5.88113,-48.5771,5.88081,5.88191,5.88172,5.88187,5.88183,-48.1564,5.88038,5.88195,5.88174,5.88191,5.88186,-48.5669,5.88027,5.88195,5.88157,5.88187,5.88172,-52.1292,5.88090,5.88205,5.88177,5.88197,5.88191,-53.2286,5.88039,5.88206,5.88162,5.88200,5.88194,-58.8859,5.88053,5.88210,5.88167,5.88203,5.88197,-64.5180,5.88129,5.88213,5.88184,5.88207,5.88200,-62.1295,5.88115,5.88218,5.88183,5.88210,5.88202,-63.9817,5.88130,5.88224,5.88188,5.88213,5.88205,-68.1570,5.88135,5.88229,5.88190,5.88216,5.88208,-72.4414,5.88148,5.88234,5.88193,5.88220,5.88211,-82.5373,5.88150,5.88238,5.88194,5.88223,5.88213,-74.2302,5.88143,5.88244,5.88195,5.88226,5.88216
-20.3624,5.86384,5.87286,5.86440,5.86440,5.86440,-24.0971,5.86841,5.87405,5.87230,5.87319,5.87305,-25.9272,5.87051,5.87566,5.87316,5.87442,5.87421,-29.9301,5.87497,5.88167,5.87786,5.87848,5.87834,-28.8828,5.87049,5.88171,5.87404,5.87669,5.87476,-32.7753,5.87603,5.88174,5.87800,5.88082,5.87825,-30.9822,5.87080,5.88178,5.87295,5.87780,5.87383,-36.5822,5.87630,5.88181,5.87858,5.88115,5.87907,-38.4289,5.87828,5.88186,5.87910,5.88144,5.87936,-45.2228,5.87899,5.88188,5.88142,5.88178,5.88172,-44.7831,5.87834,5.88192,5.88096,5.88185,5.88108,-45.1900,5.87823,5.88195,5.88038,5.88165,5.88062,-48.7247,5.87924,5.88200,5.88116,5.88193,5.88133,-49.8151,5.87860,5.88202,5.88091,5.88192,5.88119,-55.4422,5.87893,5.88210,5.88146,5.88203,5.88197,-61.0316,5.88083,5.88213,5.88182,5.88207,5.88200,-58.6400,5.88000,5.88218,5.88176,5.88210,5.88202,-60.4596,5.88101,5.88224,5.88185,5.88213,5.88205,-64.6138,5.88106,5.88228,5.88186,5.88216,5.88208,-68.8816,5.88122,5.88234,5.88188,5.88220,5.88211,-78.9167,5.88123,5.88238,5.88194,5.88223,5.88213,-70.6473,5.88111,5.88244,5.88191,5.88226,5.88216
-17.2740,5.84351,5.86063,5.84454,5.84454,5.84454,-20.9810,5.85307,5.86359,5.85974,5.86226,5.86185,-22.7819,5.85509,5.86712,5.86215,5.86536,5.86475,-26.7467,5.86669,5.88098,5.87157,5.87356,5.87310,-25.6778,5.85913,5.88150,5.86499,5.86876,5.86682,-29.5285,5.86874,5.88163,5.87271,5.87791,5.87351,-27.7320,5.85901,5.88127,5.86400,5.87290,5.86608,-33.2928,5.87094,5.88177,5.87460,5.87877,5.87546,-35.1158,5.87343,5.88170,5.87544,5.88012,5.87614,-41.8685,5.87589,5.88188,5.87991,5.88153,5.88050,-41.4097,5.87498,5.88192,5.87915,5.88164,5.87940,-41.8132,5.87492,5.88195,5.87815,5.88141,5.87870,-45.3201,5.87647,5.88199,5.87966,5.88152,5.87999,-46.4015,5.87575,5.88202,5.87923,5.88174,5.87980,-51.9984,5.87644,5.88206,5.88064,5.88198,5.88137,-57.5451,5.87946,5.88213,5.88163,5.88207,5.88200,-55.1506,5.87822,5.88217,5.88115,5.88193,5.88138,-56.9375,5.87983,5.88221,5.88134,5.88209,5.88145,-61.0706,5.87997,5.88228,5.88169,5.88211,5.88194,-65.3218,5.88093,5.88232,5.88164,5.88219,5.88211,-75.2961,5.88112,5.88238,5.88194,5.88223,5.88213,-67.0644,5.88019,5.88244,5.88156,5.88222,5.88211
-14.1856,5.80828,5.83769,5.80999,5.80999,5.80999,-17.8649,5.82623,5.84412,5.83653,5.84236,5.84141,-19.6367,5.82627,5.85112,5.84220,5.84910,5.84770,-23.5633,5.85194,5.87785,5.85978,5.86439,5.86329,-22.4728,5.84017,5.87875,5.84882,5.85659,5.85306,-26.2818,5.85423,5.87960,5.86307,5.87188,5.86503,-24.4817,5.83888,5.87812,5.84903,5.86159,5.85333,-30.0033,5.85967,5.88116,5.86719,5.87387,5.86917,-31.8028,5.86464,5.88096,5.86890,5.87609,5.87061,-38.5143,5.87081,5.88188,5.87717,5.88004,5.87829,-38.0363,5.86964,5.88190,5.87577,5.88111,5.87649,-38.4363,5.86972,5.88195,5.87418,5.87967,5.87546,-41.9156,5.87202,5.88199,5.87708,5.88152,5.87771,-42.9879,5.87145,5.88202,5.87649,5.88135,5.87750,-48.5547,5.87271,5.88206,5.87904,5.88188,5.88015,-54.0587,5.87734,5.88211,5.88112,5.88197,5.88149,-51.6612,5.87554,5.88217,5.87989,5.88193,5.88027,-53.4154,5.87807,5.88221,5.88025,5.88201,5.88040,-57.5274,5.87833,5.88227,5.88097,5.88205,5.88123,-61.7620,5.87978,5.88232,5.88129,5.88214,5.88180,-71.6755,5.88098,5.88238,5.88194,5.88223,5.88213,-63.4815,5.87887,5.88244,5.88095,5.88214,5.88157
-11.0971,5.75301,5.79875,5.75556,5.75556,5.75556,-14.7488,5.78329,5.81105,5.79761,5.80919,5.80727,-16.4915,5.77799,5.82388,5.80854,5.82216,5.81936,-20.3799,5.82667,5.87084,5.83872,5.84862,5.84619,-19.2678,5.80713,5.87183,5.82210,5.83734,5.83081,-23.0351,5.82908,5.87520,5.84668,5.86097,5.85080,-21.2315,5.80711,5.87020,5.82572,5.84587,5.83352,-26.7139,5.84036,5.87837,5.85381,5.86455,5.85881,-28.4897,5.85021,5.87865,5.85804,5.86690,5.86159,-35.1600,5.86289,5.88186,5.87212,5.87702,5.87443,-34.6630,5.86151,5.88186,5.87008,5.87863,5.87163,-35.0594,5.86051,5.88190,5.86764,5.87605,5.87024,-38.5111,5.86515,5.88194,5.87265,5.88039,5.87398,-39.5744,5.86520,5.88202,5.87228,5.87976,5.87383,-45.1110,5.86727,5.88206,5.87634,5.88135,5.87815,-50.5723,5.87418,5.88211,5.87985,5.88188,5.88040,-48.1717,5.87174,5.88216,5.87787,5.88152,5.87847,-49.8933,5.87548,5.88221,5.87842,5.88177,5.87874,-53.9842,5.87595,5.88227,5.87971,5.88200,5.88009,-58.2022,5.87808,5.88232,5.88052,5.88208,5.88103,-68.0549,5.88077,5.88238,5.88190,5.88223,5.88213,-59.8986,5.87702,5.88244,5.87988,5.88201,5.88073
-8.00867,5.67447,5.73888,5.67794,5.67794,5.67794,-11.6327,5.71679,5.75989,5.73840,5.75853,5.75518,-13.3463,5.70556,5.78332,5.75889,5.78045,5.77596,-17.1965,5.78302,5.85669,5.80464,5.82266,5.81857,-16.0627,5.75444,5.85657,5.78123,5.80829,5.79721,-19.7883,5.79093,5.86582,5.82071,5.84378,5.82841,-17.9812,5.76074,5.85300,5.79168,5.82161,5.80452,-23.4244,5.80861,5.87187,5.83404,5.84841,5.84263,-25.1766,5.83012,5.87242,5.84056,5.85524,5.84758,-31.8057,5.85103,5.88183,5.86393,5.87142,5.86804,-31.2896,5.84800,5.88186,5.86090,5.87412,5.86391,-31.6825,5.84394,5.88190,5.85784,5.87146,5.86216,-35.1066,5.85497,5.88194,5.86563,5.87764,5.86815,-36.1608,5.85599,5.88200,5.86520,5.87604,5.86817,-41.6673,5.85959,5.88206,5.87196,5.88015,5.87496,-47.0858,5.86959,5.88211,5.87756,5.88134,5.87861,-44.6823,5.86649,5.88216,5.87449,5.88097,5.87567,-46.3712,5.87179,5.88221,5.87567,5.88144,5.87617,-50.4410,5.87255,5.88227,5.87771,5.88194,5.87831,-54.6424,5.87561,5.88232,5.87895,5.88196,5.87982,-64.4343,5.87991,5.88238,5.88161,5.88217,5.88197,-56.3157,5.87450,5.88244,5.87820,5.88174,5.87944
-4.92023,5.57347,5.65552,5.57773,5.57773,5.57773,-8.51666,5.62509,5.68906,5.65667,5.68746,5.68248,-10.2010,5.60830,5.72562,5.68798,5.72176,5.71469,-14.0130,5.71900,5.83083,5.75354,5.78422,5.77719,-12.8577,5.68134,5.82690,5.71896,5.76400,5.74984,-16.5416,5.73296,5.85020,5.78236,5.81061,5.79535,-14.7310,5.69816,5.82809,5.74409,5.78618,5.76446,-20.1350,5.74937,5.85847,5.80614,5.82835,5.81874,-21.8636,5.79410,5.86031,5.81524,5.83781,5.82692,-28.4514,5.83404,5.88047,5.85083,5.86187,5.85792,-27.9162,5.82673,5.88132,5.84687,5.86650,5.85216,-28.3056,5.81886,5.88151,5.84148,5.86303,5.85018,-31.7021,5.83894,5.88174,5.85411,5.87246,5.85936,-32.7472,5.84226,5.88200,5.85498,5.87049,5.85977,-38.2236,5.84909,5.88204,5.86506,5.87715,5.87007,-43.5994,5.86311,5.88211,5.87384,5.88029,5.87577,-41.1928,5.85935,5.88216,5.86934,5.87922,5.87146,-42.8490,5.86665,5.88221,5.87152,5.88069,5.87231,-46.8977,5.86783,5.88227,5.87447,5.88157,5.87561,-51.0826,5.87212,5.88232,5.87665,5.88194,5.87795,-60.8137,5.87834,5.88238,5.88084,5.88214,5.88132,-52.7328,5.87113,5.88244,5.87576,5.88130,5.87753
-1.83179,5.45597,5.55049,5.46069,5.46069,5.46069,-5.40058,5.51310,5.59894,5.55667,5.59599,5.58978,-7.05581,5.49150,5.64983,5.59668,5.64499,5.63500,-10.8296,5.63291,5.78814,5.68288,5.73057,5.71968,-9.65270,5.58922,5.77605,5.64098,5.70794,5.68751,-13.2949,5.65577,5.82448,5.72969,5.76585,5.74959,-11.4807,5.62008,5.79306,5.68332,5.74137,5.71230,-16.8455,5.67578,5.83360,5.76623,5.79970,5.78533,-18.5505,5.73794,5.84353,5.77565,5.81231,5.79799,-25.0972,5.80820,5.87562,5.83003,5.84827,5.84268,-24.5429,5.80181,5.87770,5.82899,5.85401,5.83509,-24.9287,5.78337,5.87825,5.81933,5.84945,5.83314,-28.2975,5.81892,5.87888,5.83769,5.86283,5.84664,-29.3337,5.82411,5.88199,5.83998,5.86236,5.84776,-34.7798,5.83466,5.88203,5.85429,5.87216,5.86282,-40.1130,5.85427,5.88211,5.86786,5.87795,5.87142,-37.7034,5.84911,5.88216,5.86155,5.87616,5.86531,-39.3269,5.85883,5.88221,5.86537,5.87877,5.86672,-43.3545,5.86143,5.88227,5.86958,5.88118,5.87163,-47.5228,5.86730,5.88232,5.87337,5.88128,5.87517,-57.1931,5.87610,5.88238,5.87959,5.88202,5.88029,-49.1498,5.86673,5.88244,5.87205,5.88121,5.87475
