# Experiment IPTS-36897 Run 226657
# Reduction 2.9.0rc3
# Run title: Sample_5-226655-3.
# Run start time: 2026-03-30T09:40:59.983599667
# Reduction time: Mon Mar 30 05:45:35 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08076614512331154, "q_max": 0.278994357075287, "theta": 0.06108756857221625, "start_time": "2026-03-30T09:40:59.983599667", "experiment": "IPTS-36897", "run_number": "226657", "run_title": "Sample_5-226655-3.", "norm_run": 226561, "time": "Mon Mar 30 05:45:35 2026", "dq0": 0, "dq_over_q": 0.021891261920402017, "sequence_number": 3, "sequence_id": 226655, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226657    226561    7.00012        2.74977        9.49868      0.0807       0.2789       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0000059403225958    0.0000695872013548    0.0017830096952192
  0.0818557080085560    0.0002222021413747    0.0000461323985391    0.0017919247436952
  0.0822649865485988    0.0002141725629497    0.0000442949936854    0.0018008843674137
  0.0826763114813418    0.0001823515462659    0.0000409578543337    0.0018098887892508
  0.0830896930387485    0.0002151102163314    0.0000458400995216    0.0018189382331970
  0.0835051415039422    0.0002481764831424    0.0000445597734725    0.0018280329243630
  0.0839226672114619    0.0001853918488570    0.0000398283009211    0.0018371730889848
  0.0843422805475192    0.0001895930939299    0.0000400350866739    0.0018463589544298
  0.0847639919502568    0.0001946673073030    0.0000380852310490    0.0018555907492019
  0.0851878119100081    0.0001052666700023    0.0000311584710509    0.0018648687029479
  0.0856137509695581    0.0002312009538451    0.0000410534787493    0.0018741930464627
  0.0860418197244059    0.0001600019663991    0.0000378037466404    0.0018835640116950
  0.0864720288230279    0.0001992001120894    0.0000420696388981    0.0018929818317535
  0.0869043889671431    0.0001739570012072    0.0000370160094252    0.0019024467409122
  0.0873389109119788    0.0001690000799735    0.0000359724357637    0.0019119589746168
  0.0877756054665386    0.0001299154867387    0.0000338908434454    0.0019215187694899
  0.0882144834938713    0.0002121164828517    0.0000378075838994    0.0019311263633373
  0.0886555559113407    0.0001676650200029    0.0000380099132551    0.0019407819951540
  0.0890988336908974    0.0001760463827020    0.0000320893806843    0.0019504859051298
  0.0895443278593518    0.0001630952324073    0.0000322926641343    0.0019602383346554
  0.0899920494986486    0.0001362534513833    0.0000311988253051    0.0019700395263287
  0.0904420097461418    0.0002097525572518    0.0000344125276509    0.0019798897239603
  0.0908942197948725    0.0001097601694841    0.0000303555124753    0.0019897891725801
  0.0913486908938469    0.0001121415544782    0.0000286953150175    0.0019997381184430
  0.0918054343483161    0.0001594464969120    0.0000306780971573    0.0020097368090353
  0.0922644615200577    0.0001678339224034    0.0000347522810128    0.0020197854930804
  0.0927257838276579    0.0001224887785845    0.0000333091471193    0.0020298844205458
  0.0931894127467962    0.0001205460048061    0.0000254505715423    0.0020400338426486
  0.0936553598105302    0.0001427019502652    0.0000283576542508    0.0020502340118618
  0.0941236366095829    0.0000976882134788    0.0000229821777402    0.0020604851819211
  0.0945942547926308    0.0001300081987571    0.0000277365068636    0.0020707876078307
  0.0950672260665939    0.0001090243462731    0.0000239367475398    0.0020811415458699
  0.0955425621969268    0.0001128137498190    0.0000243755751988    0.0020915472535992
  0.0960202750079115    0.0000888091399344    0.0000256268876022    0.0021020049898672
  0.0965003763829510    0.0000856640736036    0.0000253244838353    0.0021125150148166
  0.0969828782648658    0.0001192601687965    0.0000251684074493    0.0021230775898906
  0.0974677926561901    0.0001052683833151    0.0000255728338728    0.0021336929778401
  0.0979551316194710    0.0001094206665371    0.0000255574025858    0.0021443614427293
  0.0984449072775684    0.0000567380418818    0.0000207995698437    0.0021550832499429
  0.0989371318139562    0.0000766007769535    0.0000186684939997    0.0021658586661927
  0.0994318174730260    0.0001065139448312    0.0000206068384956    0.0021766879595236
  0.0999289765603911    0.0000667628318893    0.0000210456046598    0.0021875713993212
  0.1004286214431930    0.0000700303334685    0.0000211930868881    0.0021985092563178
  0.1009307645504090    0.0001076529841966    0.0000204691771282    0.0022095018025994
  0.1014354183731610    0.0000601892863719    0.0000194633804255    0.0022205493116124
  0.1019425954650268    0.0000671467519986    0.0000200191907728    0.0022316520581705
  0.1024523084423520    0.0001105746242380    0.0000199923648104    0.0022428103184613
  0.1029645699845637    0.0000882923945802    0.0000191698617290    0.0022540243700536
  0.1034793928344865    0.0000793330225479    0.0000195230931995    0.0022652944919039
  0.1039967897986589    0.0000644297710175    0.0000199414270719    0.0022766209643634
  0.1045167737476522    0.0000545016079437    0.0000178624116115    0.0022880040691853
  0.1050393576163905    0.0000667084162982    0.0000190775469429    0.0022994440895312
  0.1055645544044724    0.0000675531513321    0.0000186946966359    0.0023109413099788
  0.1060923771764948    0.0000817363654220    0.0000174800571064    0.0023224960165287
  0.1066228390623772    0.0000689591621132    0.0000166842323100    0.0023341084966114
  0.1071559532576891    0.0000641398018859    0.0000171202884900    0.0023457790390944
  0.1076917330239775    0.0000745787913562    0.0000167826686835    0.0023575079342899
  0.1082301916890974    0.0000517376252537    0.0000150486133911    0.0023692954739613
  0.1087713426475429    0.0000130838759829    0.0000144875377817    0.0023811419513312
  0.1093151993607806    0.0000384293057277    0.0000144143026304    0.0023930476610878
  0.1098617753575845    0.0000752478505908    0.0000143525595731    0.0024050128993932
  0.1104110842343724    0.0000199754205069    0.0000138464747298    0.0024170379638902
  0.1109631396555442    0.0000617367441981    0.0000142387795182    0.0024291231537097
  0.1115179553538219    0.0000280615716515    0.0000131463723383    0.0024412687694782
  0.1120755451305910    0.0000480512013333    0.0000138096883230    0.0024534751133256
  0.1126359228562440    0.0000449413635686    0.0000128379267883    0.0024657424888922
  0.1131991024705252    0.0000541512221957    0.0000137713638781    0.0024780712013367
  0.1137650979828778    0.0000381222324383    0.0000143410597827    0.0024904615573434
  0.1143339234727922    0.0000442127538259    0.0000123453145062    0.0025029138651301
  0.1149055930901561    0.0000384008163239    0.0000132074038431    0.0025154284344557
  0.1154801210556069    0.0000179629402835    0.0000123809206229    0.0025280055766280
  0.1160575216608849    0.0000441889582091    0.0000142632156499    0.0025406456045112
  0.1166378092691893    0.0000447927740858    0.0000124409196961    0.0025533488325337
  0.1172209983155353    0.0000386367449447    0.0000121343556277    0.0025661155766964
  0.1178071033071129    0.0000286015178141    0.0000113045621488    0.0025789461545799
  0.1183961388236485    0.0000142942306788    0.0000100240069700    0.0025918408853528
  0.1189881195177667    0.0000136896720095    0.0000112155118031    0.0026048000897795
  0.1195830601153555    0.0000263329884102    0.0000116539127081    0.0026178240902284
  0.1201809754159323    0.0000265862140808    0.0000108830273861    0.0026309132106796
  0.1207818802930119    0.0000169306735013    0.0000100491574417    0.0026440677767330
  0.1213857896944770    0.0000201055652179    0.0000110509261628    0.0026572881156166
  0.1219927186429494    0.0000110033235829    0.0000092515654054    0.0026705745561947
  0.1226026822361641    0.0000105169428465    0.0000097838691175    0.0026839274289757
  0.1232156956473449    0.0000084793333048    0.0000107387680171    0.0026973470661206
  0.1238317741255816    0.0000192828913989    0.0000098513599059    0.0027108338014512
  0.1244509329962095    0.0000129814401315    0.0000098226992082    0.0027243879704584
  0.1250731876611905    0.0000201375531685    0.0000087152063202    0.0027380099103107
  0.1256985535994965    0.0000251360622428    0.0000092803938821    0.0027516999598623
  0.1263270463674940    0.0000188774909493    0.0000096435780252    0.0027654584596616
  0.1269586815993314    0.0000306540497885    0.0000105366443290    0.0027792857519599
  0.1275934750073280    0.0000265519126229    0.0000083324756370    0.0027931821807197
  0.1282314423823647    0.0000093004032866    0.0000089271073331    0.0028071480916233
  0.1288725995942765    0.0000077805241528    0.0000094112175626    0.0028211838320814
  0.1295169625922478    0.0000159021997901    0.0000086531045026    0.0028352897512418
  0.1301645474052091    0.0000214213979640    0.0000083189555576    0.0028494661999980
  0.1308153701422351    0.0000089530149541    0.0000085117919613    0.0028637135309980
  0.1314694469929463    0.0000063983689408    0.0000087377739397    0.0028780320986530
  0.1321267942279110    0.0000116255582647    0.0000079020810673    0.0028924222591463
  0.1327874281990505    0.0000215225144978    0.0000076732237189    0.0029068843704420
  0.1334513653400458    0.0000056918920271    0.0000072891693280    0.0029214187922942
  0.1341186221667460    0.0000140243889129    0.0000069029891026    0.0029360258862557
  0.1347892152775797    0.0000193077928199    0.0000075265884021    0.0029507060156870
  0.1354631613539676    0.0000174746888465    0.0000066260022370    0.0029654595457654
  0.1361404771607374    0.0000145570235037    0.0000073024804202    0.0029802868434942
  0.1368211795465411    0.0000059908330277    0.0000070046038201    0.0029951882777117
  0.1375052854442738    0.0000026721309381    0.0000063329978682    0.0030101642191002
  0.1381928118714951   -0.0000004388465021    0.0000069980061636    0.0030252150401957
  0.1388837759308526    0.0000034991688764    0.0000065156354752    0.0030403411153967
  0.1395781948105068    0.0000040841386190    0.0000063028972853    0.0030555428209737
  0.1402760857845594    0.0000093617693633    0.0000071398396413    0.0030708205350786
  0.1409774662134821    0.0000064403578535    0.0000067885625440    0.0030861746377540
  0.1416823535445495    0.0000041456845573    0.0000067468593554    0.0031016055109427
