# Experiment IPTS-35338 Run 224022
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3_ox-224021-2.
# Run start time: 2025-10-29T10:07:58.205452667
# Reduction time: Wed Oct 29 06:20:48 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.55214251324025, "wl_max": 9.570534424650939, "q_min": 0.027482822983470143, "q_max": 0.10306058618801305, "theta": 0.020932417213560296, "start_time": "2025-10-29T10:07:58.205452667", "experiment": "IPTS-35338", "run_number": "224022", "run_title": "Sample9_CuOx_NaHCO3_ox-224021-2.", "norm_run": 223815, "time": "Wed Oct 29 06:20:48 2025", "dq0": 0, "dq_over_q": 0.026275096294152613, "sequence_number": 2, "sequence_id": 224021, "q_summing": false, "scaling_factors": {"a": 16.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 224022    223815    2.39868        2.55214        9.57053      0.0274       0.1030       16.0         0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0281017735931887    0.0195491446352083    0.0005406162296870    0.0007383768071975
  0.0283827913291205    0.0188705478278548    0.0005305514985499    0.0007457605752695
  0.0286666192424117    0.0179452308374334    0.0005033916673245    0.0007532181810222
  0.0289532854348359    0.0163624883034175    0.0004671862537889    0.0007607503628324
  0.0292428182891842    0.0158823501476260    0.0004464326096436    0.0007683578664607
  0.0295352464720761    0.0158506561423671    0.0004383286969627    0.0007760414451253
  0.0298305989367968    0.0142176045536810    0.0004033875126647    0.0007838018595766
  0.0301289049261648    0.0133824747220257    0.0003839353905687    0.0007916398781723
  0.0304301939754264    0.0129342521978249    0.0003754076557811    0.0007995562769541
  0.0307344959151807    0.0117636214066986    0.0003466123492569    0.0008075518397236
  0.0310418408743325    0.0126818669796789    0.0003495348655403    0.0008156273581208
  0.0313522592830758    0.0103691372890540    0.0003121901752864    0.0008237836317021
  0.0316657818759066    0.0099754976854980    0.0002957349822330    0.0008320214680191
  0.0319824396946657    0.0105672185601997    0.0002957283235987    0.0008403416826993
  0.0323022640916123    0.0104184913318419    0.0002932986552629    0.0008487450995263
  0.0326252867325284    0.0095742860087849    0.0002719921322047    0.0008572325505215
  0.0329515395998537    0.0093125293882258    0.0002659181298103    0.0008658048760267
  0.0332810549958523    0.0093540114089983    0.0002597873475135    0.0008744629247870
  0.0336138655458108    0.0098371237367558    0.0002593709046945    0.0008832075540349
  0.0339500042012689    0.0091830333566467    0.0002429305422386    0.0008920396295752
  0.0342895042432816    0.0084894162555256    0.0002326381704164    0.0009009600258710
  0.0346323992857144    0.0088615482170712    0.0002371642730314    0.0009099696261297
  0.0349787232785715    0.0086170403539971    0.0002244135677592    0.0009190693223910
  0.0353285105113573    0.0084978612116387    0.0002168524761912    0.0009282600156149
  0.0356817956164708    0.0077994562037629    0.0002018096583181    0.0009375426157710
  0.0360386135726355    0.0081013692587137    0.0002030847192393    0.0009469180419288
  0.0363989997083619    0.0083372635025207    0.0002026727022439    0.0009563872223480
  0.0367629897054455    0.0080578837505282    0.0001973275040739    0.0009659510945715
  0.0371306196025000    0.0081296972839602    0.0001941280071723    0.0009756106055172
  0.0375019257985250    0.0072991842460076    0.0001783054205947    0.0009853667115724
  0.0378769450565102    0.0074731041121154    0.0001790187591759    0.0009952203786881
  0.0382557145070753    0.0073240987190397    0.0001725593755394    0.0010051725824750
  0.0386382716521461    0.0066648457434297    0.0001633939136070    0.0010152243082998
  0.0390246543686675    0.0067283598807262    0.0001597108619935    0.0010253765513828
  0.0394149009123542    0.0064210077765197    0.0001531595153885    0.0010356303168966
  0.0398090499214778    0.0061751993056388    0.0001477645090728    0.0010459866200656
  0.0402071404206925    0.0057320491052246    0.0001384188137463    0.0010564464862662
  0.0406092118248995    0.0056609124927614    0.0001347966867988    0.0010670109511289
  0.0410153039431485    0.0052636110195183    0.0001289918544793    0.0010776810606402
  0.0414254569825799    0.0049080741944964    0.0001237006246431    0.0010884578712466
  0.0418397115524057    0.0048977812110573    0.0001193186965225    0.0010993424499590
  0.0422581086679298    0.0047661586073701    0.0001161548321330    0.0011103358744586
  0.0426806897546091    0.0043945872260842    0.0001098781502521    0.0011214392332032
  0.0431074966521552    0.0044232468857537    0.0001090783497077    0.0011326536255352
  0.0435385716186767    0.0042892495802228    0.0001065574295430    0.0011439801617906
  0.0439739573348635    0.0041302187681535    0.0001005948444387    0.0011554199634085
  0.0444136969082121    0.0039812214290830    0.0000975583000698    0.0011669741630426
  0.0448578338772943    0.0038920170464431    0.0000949419992223    0.0011786439046730
  0.0453064122160672    0.0037597970469061    0.0000907319578176    0.0011904303437197
  0.0457594763382279    0.0038431398490358    0.0000908165221970    0.0012023346471569
  0.0462170711016102    0.0037353146352492    0.0000895230324470    0.0012143579936285
  0.0466792418126263    0.0037624476463522    0.0000879445474400    0.0012265015735648
  0.0471460342307525    0.0036065312267122    0.0000834284077116    0.0012387665893004
  0.0476174945730601    0.0035016909423015    0.0000822581575232    0.0012511542551934
  0.0480936695187907    0.0035784922657048    0.0000812225785710    0.0012636657977454
  0.0485746062139786    0.0035499924692091    0.0000799995997536    0.0012763024557228
  0.0490603522761183    0.0032555854030024    0.0000777684226763    0.0012890654802801
  0.0495509557988795    0.0032137227458045    0.0000770611765468    0.0013019561350829
  0.0500464653568683    0.0030881395162670    0.0000711497879381    0.0013149756964337
  0.0505469300104370    0.0029887353539475    0.0000691035683454    0.0013281254533980
  0.0510523993105414    0.0028922475082718    0.0000667681814438    0.0013414067079320
  0.0515629233036468    0.0027544003769885    0.0000643570772439    0.0013548207750113
  0.0520785525366833    0.0025993407788349    0.0000618624105641    0.0013683689827614
  0.0525993380620501    0.0025759357760054    0.0000603422026641    0.0013820526725891
  0.0531253314426706    0.0024384531883429    0.0000593145391011    0.0013958731993149
  0.0536565847570973    0.0024809117638789    0.0000605183179851    0.0014098319313081
  0.0541931506046683    0.0023753578915835    0.0000595345261753    0.0014239302506212
  0.0547350821107150    0.0021633682280305    0.0000541180230605    0.0014381695531274
  0.0552824329318221    0.0020664122343439    0.0000510229059613    0.0014525512486587
  0.0558352572611403    0.0020548508266696    0.0000508033153049    0.0014670767611452
  0.0563936098337517    0.0020178449223463    0.0000501224883991    0.0014817475287567
  0.0569575459320893    0.0019233129268684    0.0000494656865047    0.0014965650040443
  0.0575271213914101    0.0018937613727629    0.0000486692377139    0.0015115306540847
  0.0581023926053242    0.0018737661419414    0.0000472575054634    0.0015266459606256
  0.0586834165313775    0.0019185682178846    0.0000474277838877    0.0015419124202318
  0.0592702506966913    0.0018620739052425    0.0000468451535810    0.0015573315444341
  0.0598629532036582    0.0017811213301321    0.0000451187150137    0.0015729048598785
  0.0604615827356948    0.0017379345267502    0.0000440846074754    0.0015886339084773
  0.0610661985630517    0.0016821828187016    0.0000436296937569    0.0016045202475620
  0.0616768605486822    0.0016076269484042    0.0000428446763921    0.0016205654500376
  0.0622936291541691    0.0016261463293284    0.0000425047245190    0.0016367711045380
  0.0629165654457108    0.0015108044273360    0.0000404492701521    0.0016531388155834
  0.0635457311001679    0.0015035607361332    0.0000403957156769    0.0016696702037392
  0.0641811884111695    0.0013926880643993    0.0000387062549382    0.0016863669057766
  0.0648230002952812    0.0013415947090360    0.0000386041123371    0.0017032305748344
  0.0654712302982340    0.0013182727696500    0.0000401823999024    0.0017202628805827
  0.0661259426012164    0.0012642440846771    0.0000385015708008    0.0017374655093886
  0.0667872020272285    0.0011773755436498    0.0000367344379169    0.0017548401644825
  0.0674550740475008    0.0011127352154134    0.0000353906094638    0.0017723885661273
  0.0681296247879758    0.0011358564348467    0.0000346033334828    0.0017901124517886
  0.0688109210358556    0.0011578405834585    0.0000349035235261    0.0018080135763064
  0.0694990302462141    0.0010120653778762    0.0000320658917305    0.0018260937120695
  0.0701940205486763    0.0010104693617963    0.0000316863967515    0.0018443546491902
  0.0708959607541631    0.0009266253046315    0.0000297980814676    0.0018627981956821
  0.0716049203617047    0.0009467895068762    0.0000300787116385    0.0018814261776389
  0.0723209695653217    0.0009421459783939    0.0000297169893407    0.0019002404394153
  0.0730441792609750    0.0009406124843781    0.0000296185791670    0.0019192428438095
  0.0737746210535847    0.0008569898530623    0.0000282922240111    0.0019384352722476
  0.0745123672641206    0.0008534728037151    0.0000279498861081    0.0019578196249700
  0.0752574909367618    0.0008333630390561    0.0000274092075314    0.0019773978212197
  0.0760100658461294    0.0007502243785708    0.0000255899259864    0.0019971717994319
  0.0767701665045907    0.0007650669106826    0.0000263019730798    0.0020171435174262
  0.0775378681696366    0.0007280679429469    0.0000252840336398    0.0020373149526005
  0.0783132468513330    0.0006761279368733    0.0000244328148552    0.0020576881021265
  0.0790963793198463    0.0006836068905820    0.0000240198270640    0.0020782649831478
