# Experiment IPTS-35338 Run 224004
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3-224002-3.
# Run start time: 2025-10-29T03:34:56.071352667
# Reduction time: Wed Oct 29 00:24:15 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08076288612978665, "q_max": 0.27898660798758435, "theta": 0.061085273239172226, "start_time": "2025-10-29T03:34:56.071352667", "experiment": "IPTS-35338", "run_number": "224004", "run_title": "Sample9_CuOx_NaHCO3-224002-3.", "norm_run": 223816, "time": "Wed Oct 29 00:24:15 2025", "dq0": 0, "dq_over_q": 0.026278471476081436, "sequence_number": 3, "sequence_id": 224002, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 224004    223816    6.99986        2.74975        9.49871      0.0807       0.2789       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005667429634310    0.0000161776854155    0.0021629286798124
  0.0831310895916802    0.0005392826178900    0.0000150504717346    0.0021845579666105
  0.0839624004875970    0.0005242323862601    0.0000144546460800    0.0022064035462766
  0.0848020244924730    0.0004548275965015    0.0000132984567289    0.0022284675817394
  0.0856500447373977    0.0004913011329918    0.0000133710257923    0.0022507522575568
  0.0865065451847717    0.0004389543302889    0.0000121469287793    0.0022732597801324
  0.0873716106366194    0.0004151476271394    0.0000118258250375    0.0022959923779337
  0.0882453267429856    0.0004072826018695    0.0000112915617415    0.0023189523017130
  0.0891277800104155    0.0003813886682911    0.0000106374118767    0.0023421418247302
  0.0900190578105197    0.0003606049500919    0.0000105858716170    0.0023655632429775
  0.0909192483886248    0.0003703589852902    0.0000104992954644    0.0023892188754072
  0.0918284408725111    0.0003355766116692    0.0000096097918910    0.0024131110641613
  0.0927467252812362    0.0003255005758491    0.0000094306269000    0.0024372421748029
  0.0936741925340486    0.0003112317550270    0.0000090145148719    0.0024616145965510
  0.0946109344593891    0.0002987297610432    0.0000086292409325    0.0024862307425165
  0.0955570438039829    0.0002994454566135    0.0000085035459149    0.0025110930499416
  0.0965126142420228    0.0002792909777350    0.0000080511063326    0.0025362039804410
  0.0974777403844430    0.0002586747892571    0.0000074339459298    0.0025615660202455
  0.0984525177882875    0.0002374405798556    0.0000070868545825    0.0025871816804479
  0.0994370429661703    0.0002324469218783    0.0000068422271990    0.0026130534972524
  0.1004314133958320    0.0002161154818821    0.0000064482725980    0.0026391840322249
  0.1014357275297903    0.0002081654386545    0.0000062760405066    0.0026655758725472
  0.1024500848050882    0.0001836024067468    0.0000058586887018    0.0026922316312726
  0.1034745856531391    0.0001880448776996    0.0000057556686559    0.0027191539475854
  0.1045093315096705    0.0001674411592288    0.0000052986476576    0.0027463454870612
  0.1055544248247672    0.0001691670771100    0.0000052772432967    0.0027738089419318
  0.1066099690730149    0.0001476109187982    0.0000048296131365    0.0028015470313511
  0.1076760687637451    0.0001398237892168    0.0000046423636077    0.0028295625016647
  0.1087528294513825    0.0001384416625259    0.0000044911942427    0.0028578581266813
  0.1098403577458963    0.0001336224818115    0.0000044046457060    0.0028864367079481
  0.1109387613233553    0.0001287808976454    0.0000043016971469    0.0029153010750276
  0.1120481489365888    0.0001134298976631    0.0000038602567446    0.0029444540857779
  0.1131686304259547    0.0001027215333318    0.0000037164876173    0.0029738986266357
  0.1143003167302143    0.0000998726966759    0.0000035776742061    0.0030036376129020
  0.1154433198975164    0.0000919045477725    0.0000034228473501    0.0030336739890310
  0.1165977530964916    0.0000902239136831    0.0000032933905227    0.0030640107289213
  0.1177637306274565    0.0000825811569323    0.0000030411090002    0.0030946508362106
  0.1189413679337311    0.0000771441278070    0.0000029613466934    0.0031255973445727
  0.1201307816130684    0.0000675427490771    0.0000028025490548    0.0031568533180184
  0.1213320894291991    0.0000685552643227    0.0000027659477504    0.0031884218511986
  0.1225454103234911    0.0000572903168240    0.0000025373987996    0.0032203060697106
  0.1237708644267260    0.0000564726224186    0.0000024617629084    0.0032525091304077
  0.1250085730709932    0.0000498720775708    0.0000023387463700    0.0032850342217117
  0.1262586588017032    0.0000480899119914    0.0000022350021578    0.0033178845639289
  0.1275212453897202    0.0000428966557257    0.0000020906571849    0.0033510634095681
  0.1287964578436174    0.0000436607909738    0.0000020142086236    0.0033845740436638
  0.1300844224220536    0.0000359465494199    0.0000019206828034    0.0034184197841005
