# Experiment IPTS-35338 Run 223942
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223940-3.
# Run start time: 2025-10-27T11:07:18.348917667
# Reduction time: Mon Oct 27 07:55:20 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08078320478575546, "q_max": 0.2790567965751801, "theta": 0.06110066047180075, "start_time": "2025-10-27T11:07:18.348917667", "experiment": "IPTS-35338", "run_number": "223942", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223940-3.", "norm_run": 223816, "time": "Mon Oct 27 07:55:20 2025", "dq0": 0, "dq_over_q": 0.026296281231643806, "sequence_number": 3, "sequence_id": 223940, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223942    223816    7.00162        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005849385891374    0.0000163258864570    0.0021643945653424
  0.0831310895916802    0.0005427885040163    0.0000151536525600    0.0021860385109958
  0.0839624004875970    0.0005229779926851    0.0000144546322693    0.0022078988961058
  0.0848020244924730    0.0004728972593005    0.0000135101804346    0.0022299778850668
  0.0856500447373977    0.0004398155833743    0.0000126873737636    0.0022522776639175
  0.0865065451847717    0.0003903084700261    0.0000114938228948    0.0022748004405567
  0.0873716106366194    0.0003557710424959    0.0000109911762532    0.0022975484449622
  0.0882453267429856    0.0003370168409621    0.0000104147937092    0.0023205239294118
  0.0891277800104155    0.0003387858794929    0.0000101475046919    0.0023437291687060
  0.0900190578105197    0.0003278843250027    0.0000099417798511    0.0023671664603930
  0.0909192483886248    0.0003226244823373    0.0000099025632837    0.0023908381249970
  0.0918284408725111    0.0003101158625260    0.0000091759096921    0.0024147465062469
  0.0927467252812362    0.0003213694012225    0.0000093337060657    0.0024388939713094
  0.0936741925340486    0.0003036453180845    0.0000087703131497    0.0024632829110225
  0.0946109344593891    0.0002852660462338    0.0000084204582838    0.0024879157401327
  0.0955570438039829    0.0002654062916783    0.0000079040358980    0.0025127948975340
  0.0965126142420228    0.0002376799118156    0.0000074625658523    0.0025379228465094
  0.0974777403844430    0.0002273393561807    0.0000068961095443    0.0025633020749745
  0.0984525177882875    0.0002155309505393    0.0000067530513232    0.0025889350957242
  0.0994370429661703    0.0001973308446448    0.0000064157211225    0.0026148244466815
  0.1004314133958320    0.0001901442186634    0.0000061111193382    0.0026409726911483
  0.1014357275297903    0.0001757808692094    0.0000057545641142    0.0026673824180598
  0.1024500848050882    0.0001701261531094    0.0000055800731524    0.0026940562422404
  0.1034745856531391    0.0001759048144272    0.0000054705726840    0.0027209968046628
  0.1045093315096705    0.0001547065420088    0.0000050351376909    0.0027482067727094
  0.1055544248247672    0.0001613827350071    0.0000051759296362    0.0027756888404365
  0.1066099690730149    0.0001502603067068    0.0000048737233036    0.0028034457288408
