# Experiment IPTS-35338 Run 224013
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3-224011-3.
# Run start time: 2025-10-29T07:00:34.522317667
# Reduction time: Wed Oct 29 03:48:52 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08076423322359193, "q_max": 0.27899126137665187, "theta": 0.06108629338719178, "start_time": "2025-10-29T07:00:34.522317667", "experiment": "IPTS-35338", "run_number": "224013", "run_title": "Sample9_CuOx_NaHCO3-224011-3.", "norm_run": 223816, "time": "Wed Oct 29 03:48:52 2025", "dq0": 0, "dq_over_q": 0.0262780326226309, "sequence_number": 3, "sequence_id": 224011, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 224013    223816    6.99997        2.74975        9.49871      0.0807       0.2789       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005557607392934    0.0000160108169065    0.0021628925586584
  0.0831310895916802    0.0005264478227132    0.0000148368775007    0.0021845214842450
  0.0839624004875970    0.0005134002749518    0.0000144207100133    0.0022063666990875
  0.0848020244924730    0.0004902114216485    0.0000136490397433    0.0022284303660784
  0.0856500447373977    0.0004948022276318    0.0000133490888846    0.0022507146697391
  0.0865065451847717    0.0004275283375998    0.0000119548734203    0.0022732218164365
  0.0873716106366194    0.0004529427424260    0.0000121808304089    0.0022959540346009
  0.0882453267429856    0.0003895423316747    0.0000110678621651    0.0023189135749469
  0.0891277800104155    0.0003771731342570    0.0000107317571482    0.0023421027106964
  0.0900190578105197    0.0003617079540646    0.0000104349011852    0.0023655237378033
  0.0909192483886248    0.0003860753608779    0.0000106480077001    0.0023891789751814
  0.0918284408725111    0.0003422605157971    0.0000096467554656    0.0024130707649332
  0.0927467252812362    0.0003403243819725    0.0000096291741848    0.0024372014725825
  0.0936741925340486    0.0003122643098191    0.0000090534768532    0.0024615734873083
  0.0946109344593891    0.0003199854638071    0.0000089288373526    0.0024861892221814
  0.0955570438039829    0.0003017705529015    0.0000085362682283    0.0025110511144032
  0.0965126142420228    0.0002856931794920    0.0000081128385705    0.0025361616255473
  0.0974777403844430    0.0002556828844491    0.0000074211119900    0.0025615232418027
  0.0984525177882875    0.0002436715436952    0.0000072366348391    0.0025871384742208
  0.0994370429661703    0.0002323209164538    0.0000068158986025    0.0026130098589630
  0.1004314133958320    0.0002204532569821    0.0000066163247296    0.0026391399575526
  0.1014357275297903    0.0002025652926623    0.0000061384669766    0.0026655313571281
  0.1024500848050882    0.0001933183936728    0.0000059201027108    0.0026921866706994
  0.1034745856531391    0.0001913078939342    0.0000057218050236    0.0027191085374064
  0.1045093315096705    0.0001739350533870    0.0000054818599031    0.0027462996227805
  0.1055544248247672    0.0001580625038160    0.0000051482158046    0.0027737626190083
  0.1066099690730149    0.0001580066714438    0.0000050806808566    0.0028015002451984
  0.1076760687637451    0.0001460239119563    0.0000046274928829    0.0028295152476503
  0.1087528294513825    0.0001355023396192    0.0000043862414072    0.0028578104001268
  0.1098403577458963    0.0001369946495447    0.0000044242134816    0.0028863885041281
  0.1109387613233553    0.0001269993385068    0.0000042096993253    0.0029152523891694
  0.1120481489365888    0.0001201217894556    0.0000038953143865    0.0029444049130611
  0.1131686304259547    0.0001121712073973    0.0000038748627905    0.0029738489621917
  0.1143003167302143    0.0001025572831823    0.0000036173104221    0.0030035874518136
  0.1154433198975164    0.0000867774021419    0.0000033538719579    0.0030336233263318
  0.1165977530964916    0.0000888110918255    0.0000032707386421    0.0030639595595951
  0.1177637306274565    0.0000826135995808    0.0000030140316038    0.0030945991551910
  0.1189413679337311    0.0000797524196884    0.0000030146021399    0.0031255451467429
  0.1201307816130684    0.0000694840805226    0.0000028011988581    0.0031568005982104
  0.1213320894291991    0.0000697140454778    0.0000027609963171    0.0031883686041925
  0.1225454103234911    0.0000605116225223    0.0000026578802750    0.0032202522902344
  0.1237708644267260    0.0000580272208810    0.0000024958003336    0.0032524548131367
  0.1250085730709932    0.0000515882528577    0.0000023748213199    0.0032849793612681
  0.1262586588017032    0.0000465656797087    0.0000022867457318    0.0033178291548808
  0.1275212453897202    0.0000426744033354    0.0000020884759805    0.0033510074464296
  0.1287964578436174    0.0000384502534217    0.0000020212292642    0.0033845175208939
  0.1300844224220536    0.0000427901702439    0.0000020277864429    0.0034183626961028
  0.1313852666462741    0.0000337224946315    0.0000018373544095    0.0034525463230639
  0.1326991193127369    0.0000294766746111    0.0000018149472024    0.0034870717862945
  0.1340261105058642    0.0000286665696571    0.0000017285727543    0.0035219425041574
  0.1353663716109229    0.0000262801636960    0.0000015853102613    0.0035571619291990
  0.1367200353270321    0.0000232810986790    0.0000015493758276    0.0035927335484910
  0.1380872356803025    0.0000197140834858    0.0000014545785098    0.0036286608839759
  0.1394681080371055    0.0000184793082459    0.0000014553966142    0.0036649474928157
  0.1408627891174765    0.0000168275544392    0.0000013712477891    0.0037015969677438
  0.1422714170086513    0.0000138726436454    0.0000013464687358    0.0037386129374213
  0.1436941311787378    0.0000107032540480    0.0000013271124433    0.0037759990667955
  0.1451310724905251    0.0000091947349607    0.0000012757224154    0.0038137590574634
  0.1465823832154304    0.0000106359489093    0.0000011674756884    0.0038518966480381
  0.1480482070475847    0.0000051208222296    0.0000011239672583    0.0038904156145184
  0.1495286891180606    0.0000066912077640    0.0000010885154550    0.0039293197706636
  0.1510239760092412    0.0000052062334478    0.0000010700535434    0.0039686129683703
  0.1525342157693336    0.0000039223911693    0.0000010785063721    0.0040082990980540
  0.1540595579270269    0.0000047072883553    0.0000009975535513    0.0040483820890345
  0.1556001535062972    0.0000037437469506    0.0000009648426764    0.0040888659099249
  0.1571561550413602    0.0000035129309335    0.0000010660990348    0.0041297545690241
  0.1587277165917738    0.0000038207354818    0.0000009676927228    0.0041710521147143
  0.1603149937576915    0.0000027997668742    0.0000009032136162    0.0042127626358615
  0.1619181436952684    0.0000016249808817    0.0000008792842218    0.0042548902622201
  0.1635373251322211    0.0000020870308601    0.0000008634258568    0.0042974391648423
  0.1651726983835433    0.0000014342671292    0.0000008618605217    0.0043404135564907
