# Experiment IPTS-35338 Run 223998
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3-223996-3.
# Run start time: 2025-10-29T01:18:02.920910667
# Reduction time: Tue Oct 28 22:06:56 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08076232484067626, "q_max": 0.2789846690753871, "theta": 0.06108484817749739, "start_time": "2025-10-29T01:18:02.920910667", "experiment": "IPTS-35338", "run_number": "223998", "run_title": "Sample9_CuOx_NaHCO3-223996-3.", "norm_run": 223816, "time": "Tue Oct 28 22:06:56 2025", "dq0": 0, "dq_over_q": 0.026278654336012026, "sequence_number": 3, "sequence_id": 223996, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223998    223816    6.99981        2.74975        9.49871      0.0807       0.2789       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005693306013349    0.0000161340602271    0.0021629437306493
  0.0831310895916802    0.0005366359540236    0.0000151569556065    0.0021845731679558
  0.0839624004875970    0.0005421714999452    0.0000147154377159    0.0022064188996354
  0.0848020244924730    0.0005354607496919    0.0000141518475365    0.0022284830886317
  0.0856500447373977    0.0004943962717373    0.0000134247583287    0.0022507679195180
  0.0865065451847717    0.0004134331490626    0.0000119976087349    0.0022732755987132
  0.0873716106366194    0.0004076738281296    0.0000117721652580    0.0022960083547004
  0.0882453267429856    0.0004029360234871    0.0000113078161352    0.0023189684382474
  0.0891277800104155    0.0003748231082805    0.0000106869123563    0.0023421581226298
  0.0900190578105197    0.0003521374706871    0.0000104949394037    0.0023655797038561
  0.0909192483886248    0.0003486508862368    0.0000103122261730    0.0023892355008947
  0.0918284408725111    0.0003296837017749    0.0000094110764885    0.0024131278559036
  0.0927467252812362    0.0003316889523042    0.0000095115854369    0.0024372591344627
  0.0936741925340486    0.0003172675571170    0.0000091872757770    0.0024616317258073
  0.0946109344593891    0.0003015871003648    0.0000086677241079    0.0024862480430654
  0.0955570438039829    0.0003042063688705    0.0000086190049478    0.0025111105234960
  0.0965126142420228    0.0002684656830375    0.0000078461786219    0.0025362216287310
  0.0974777403844430    0.0002524011278186    0.0000073633727682    0.0025615838450183
  0.0984525177882875    0.0002369507671520    0.0000071779366433    0.0025871996834685
  0.0994370429661703    0.0002373590883003    0.0000069256523550    0.0026130716803032
  0.1004314133958320    0.0002278295819605    0.0000066638838287    0.0026392023971062
  0.1014357275297903    0.0002073245425584    0.0000061848832022    0.0026655944210773
  0.1024500848050882    0.0001935176564103    0.0000058350846941    0.0026922503652880
  0.1034745856531391    0.0001813309286350    0.0000055537529725    0.0027191728689409
  0.1045093315096705    0.0001707538987513    0.0000052548852372    0.0027463645976303
  0.1055544248247672    0.0001622955550441    0.0000051088093317    0.0027738282436066
  0.1066099690730149    0.0001581973746008    0.0000050441663435    0.0028015665260427
  0.1076760687637451    0.0001530770441315    0.0000047163830042    0.0028295821913031
  0.1087528294513825    0.0001413238173923    0.0000045607876293    0.0028578780132161
  0.1098403577458963    0.0001348335432361    0.0000043101820013    0.0028864567933483
  0.1109387613233553    0.0001304487521127    0.0000042511283433    0.0029153213612818
  0.1120481489365888    0.0001144721576097    0.0000039116379870    0.0029444745748946
  0.1131686304259547    0.0001032143150419    0.0000037400415741    0.0029739193206436
  0.1143003167302143    0.0000981840595964    0.0000034987597655    0.0030036585138500
  0.1154433198975164    0.0000876506250457    0.0000032868155747    0.0030336950989885
  0.1165977530964916    0.0000868501525262    0.0000033435682723    0.0030640320499784
  0.1177637306274565    0.0000823755214462    0.0000031014249392    0.0030946723704782
  0.1189413679337311    0.0000748213873494    0.0000029878141224    0.0031256190941829
  0.1201307816130684    0.0000723097970355    0.0000028143701675    0.0031568752851248
  0.1213320894291991    0.0000634244057599    0.0000027060914409    0.0031884440379760
  0.1225454103234911    0.0000627286037957    0.0000025828752637    0.0032203284783558
  0.1237708644267260    0.0000561466937723    0.0000024024015485    0.0032525317631393
  0.1250085730709932    0.0000501339338511    0.0000023621154236    0.0032850570807707
  0.1262586588017032    0.0000433646054402    0.0000022550980622    0.0033179076515784
  0.1275212453897202    0.0000457309210687    0.0000021706603946    0.0033510867280942
  0.1287964578436174    0.0000406770520080    0.0000020641980797    0.0033845975953752
  0.1300844224220536    0.0000334821489378    0.0000019879692794    0.0034184435713289
  0.1313852666462741    0.0000337973790189    0.0000018253583386    0.0034526280070422
  0.1326991193127369    0.0000283936716675    0.0000017909100963    0.0034871542871126
  0.1340261105058642    0.0000277193757732    0.0000016936000532    0.0035220258299838
  0.1353663716109229    0.0000225834492500    0.0000015989887832    0.0035572460882836
  0.1367200353270321    0.0000221244977936    0.0000015919470574    0.0035928185491664
  0.1380872356803025    0.0000205127641599    0.0000014596163980    0.0036287467346581
  0.1394681080371055    0.0000195563224067    0.0000014709259538    0.0036650342020047
  0.1408627891174765    0.0000159301814553    0.0000013816211208    0.0037016845440247
  0.1422714170086513    0.0000135916355921    0.0000013002578252    0.0037387013894650
  0.1436941311787378    0.0000151721884591    0.0000013341203592    0.0037760884033596
  0.1451310724905251    0.0000108330049224    0.0000012492361736    0.0038138492873932
  0.1465823832154304    0.0000085941884928    0.0000011322753906    0.0038519877802671
  0.1480482070475847    0.0000076371976539    0.0000011400618979    0.0038905076580698
  0.1495286891180606    0.0000064715581719    0.0000011102149458    0.0039294127346505
  0.1510239760092412    0.0000059945988613    0.0000009830196331    0.0039687068619970
  0.1525342157693336    0.0000041557446054    0.0000009921414424    0.0040083939306170
  0.1540595579270269    0.0000055542110695    0.0000009793263622    0.0040484778699232
  0.1556001535062972    0.0000046478976454    0.0000010463421460    0.0040889626486224
  0.1571561550413602    0.0000029309240454    0.0000010364948949    0.0041298522751086
  0.1587277165917738    0.0000024638327608    0.0000009571805999    0.0041711507978597
  0.1603149937576915    0.0000002043701248    0.0000008693982477    0.0042128623058383
  0.1619181436952684   -0.0000005539247865    0.0000008837236710    0.0042549909288967
  0.1635373251322211    0.0000027660810102    0.0000008830217241    0.0042975408381857
  0.1651726983835433    0.0000004867801833    0.0000008870204790    0.0043405162465675
  0.1668244253673788    0.0000002962326495    0.0000008720535006    0.0043839214090332
  0.1684926696210526   -0.0000011517541716    0.0000008450753612    0.0044277606231235
  0.1701775963172631   -0.0000004830787270    0.0000008374955569    0.0044720382293547
  0.1718793722804357    0.0000000922188783    0.0000008131137238    0.0045167586116483
  0.1735981660032401    0.0000000536889198    0.0000008167029682    0.0045619261977648
  0.1753341476632725    0.0000013217121790    0.0000008364490933    0.0046075454597424
  0.1770874891399052   -0.0000008609254905    0.0000008248799490    0.0046536209143399
  0.1788583640313043    0.0000008815851874    0.0000008282082285    0.0047001571234833
  0.1806469476716173    0.0000005495485637    0.0000008131438089    0.0047471586947181
  0.1824534171483335    0.0000007441952449    0.0000008239915990    0.0047946302816653
  0.1842779513198168    0.0000011035219230    0.0000007997572331    0.0048425765844819
  0.1861207308330150   -0.0000000345007633    0.0000008356075271    0.0048910023503267
  0.1879819381413451    0.0000016795698982    0.0000008321715703    0.0049399123738300
  0.1898617575227586    0.0000021711110960    0.0000008319689026    0.0049893114975683
  0.1917603750979862   -0.0000000554999489    0.0000008762299211    0.0050392046125440
  0.1936779788489660    0.0000004205947421    0.0000008593180407    0.0050895966586694
  0.1956147586374557    0.0000011941092208    0.0000008743314658    0.0051404926252561
  0.1975709062238303    0.0000014327267574    0.0000008507511889    0.0051918975515087
  0.1995466152860686    0.0000006247015911    0.0000008433617314    0.0052438165270238
  0.2015420814389293    0.0000018491539786    0.0000007831432960    0.0052962546922940
  0.2035575022533185    0.0000022260341012    0.0000008067944018    0.0053492172392169
  0.2055930772758517    0.0000016022424362    0.0000007823391778    0.0054027094116091
  0.2076490080486103    0.0000010054285959    0.0000008038277328    0.0054567365057252
  0.2097254981290964    0.0000038180739850    0.0000007885032289    0.0055113038707825
  0.2118227531103873    0.0000015848987947    0.0000007653276701    0.0055664169094903
  0.2139409806414912    0.0000023995206336    0.0000007759844526    0.0056220810785852
  0.2160803904479061    0.0000005503969897    0.0000007800309052    0.0056783018893710
  0.2182411943523852    0.0000013805140544    0.0000007757924091    0.0057350849082647
  0.2204236062959090    0.0000027770628002    0.0000007598894509    0.0057924357573474
  0.2226278423588681    0.0000012195494140    0.0000007659662663    0.0058503601149209
  0.2248541207824568    0.0000016776543093    0.0000007374602717    0.0059088637160701
  0.2271026619902814    0.0000004343073877    0.0000007655216912    0.0059679523532308
  0.2293736886101842    0.0000019173156367    0.0000007588475426    0.0060276318767631
  0.2316674254962861    0.0000027217577082    0.0000007230513875    0.0060879081955307
  0.2339840997512489    0.0000026962891870    0.0000007414621255    0.0061487872774860
  0.2363239407487614    0.0000016574471658    0.0000007408815345    0.0062102751502609
  0.2386871801562490    0.0000022333612696    0.0000007688146345    0.0062723779017635
  0.2410740519578115    0.0000015298183985    0.0000007050674106    0.0063351016807811
  0.2434847924773896    0.0000030628547853    0.0000007338988336    0.0063984526975889
  0.2459196404021635    0.0000019584513477    0.0000007182689946    0.0064624372245648
  0.2483788368061852    0.0000016162832931    0.0000007254280954    0.0065270615968105
  0.2508626251742470    0.0000019761664229    0.0000007377907861    0.0065923322127786
  0.2533712514259895    0.0000004356444829    0.0000007267929259    0.0066582555349064
  0.2559049639402494   -0.0000000746322518    0.0000007304277518    0.0067248380902554
  0.2584640135796519    0.0000008325658803    0.0000007337605290    0.0067920864711580
  0.2610486537154484    0.0000008807422547    0.0000007313803170    0.0068600073358696
  0.2636591402526028   -0.0000003699376044    0.0000007200129731    0.0069286074092283
  0.2662957316551289    0.0000007789888591    0.0000007351186340    0.0069978934833205
