# Experiment IPTS-35338 Run 224001
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3-223999-3.
# Run start time: 2025-10-29T02:26:29.854470667
# Reduction time: Tue Oct 28 23:15:23 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08076176355155135, "q_max": 0.27898273016313957, "theta": 0.061084423115822586, "start_time": "2025-10-29T02:26:29.854470667", "experiment": "IPTS-35338", "run_number": "224001", "run_title": "Sample9_CuOx_NaHCO3-223999-3.", "norm_run": 223816, "time": "Tue Oct 28 23:15:23 2025", "dq0": 0, "dq_over_q": 0.026278837198487493, "sequence_number": 3, "sequence_id": 223999, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 224001    223816    6.99976        2.74975        9.49871      0.0807       0.2789       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005774017959242    0.0000162328903196    0.0021629587816957
  0.0831310895916802    0.0004847523758641    0.0000144499670076    0.0021845883695126
  0.0839624004875970    0.0005298009163683    0.0000146132237508    0.0022064342532078
  0.0848020244924730    0.0005100154862306    0.0000138681373591    0.0022284985957398
  0.0856500447373977    0.0004822431955999    0.0000133661442482    0.0022507835816972
  0.0865065451847717    0.0004358450644803    0.0000121738179206    0.0022732914175142
  0.0873716106366194    0.0004384885018674    0.0000121229944421    0.0022960243316894
  0.0882453267429856    0.0004013849670847    0.0000113158649206    0.0023189845750063
  0.0891277800104155    0.0003926083383996    0.0000109708128176    0.0023421744207563
  0.0900190578105197    0.0003692717272408    0.0000105327702147    0.0023655961649639
  0.0909192483886248    0.0003710992895173    0.0000105713752055    0.0023892521266135
  0.0918284408725111    0.0003255880038780    0.0000094429422837    0.0024131446478797
  0.0927467252812362    0.0003222628149828    0.0000094864525243    0.0024372760943585
  0.0936741925340486    0.0003076405926651    0.0000088582988451    0.0024616488553020
  0.0946109344593891    0.0003048651104755    0.0000087458486417    0.0024862653438551
  0.0955570438039829    0.0002882302250984    0.0000084123584509    0.0025111279972936
  0.0965126142420228    0.0002824585500180    0.0000081072100878    0.0025362392772665
  0.0974777403844430    0.0002553831632933    0.0000075382331135    0.0025616016700392
  0.0984525177882875    0.0002490405195031    0.0000071901498554    0.0025872176867396
  0.0994370429661703    0.0002459108112877    0.0000070490216568    0.0026130898636070
  0.1004314133958320    0.0002163536927532    0.0000065193377986    0.0026392207622431
  0.1014357275297903    0.0002075076929462    0.0000062906238867    0.0026656129698655
  0.1024500848050882    0.0001894306884252    0.0000058522977156    0.0026922690995642
  0.1034745856531391    0.0001741734295751    0.0000054885173095    0.0027191917905598
  0.1045093315096705    0.0001650727544886    0.0000052118884901    0.0027463837084654
  0.1055544248247672    0.0001654568343197    0.0000052152184962    0.0027738475455500
  0.1066099690730149    0.0001624657476937    0.0000051028458106    0.0028015860210055
  0.1076760687637451    0.0001408182408265    0.0000045554840959    0.0028296018812156
  0.1087528294513825    0.0001332873666469    0.0000044712032295    0.0028578979000278
  0.1098403577458963    0.0001336043567062    0.0000043068605912    0.0028864768790280
  0.1109387613233553    0.0001261975895249    0.0000041965586923    0.0029153416478183
  0.1120481489365888    0.0001088356116562    0.0000037819051427    0.0029444950642965
  0.1131686304259547    0.0001080635913697    0.0000038231813286    0.0029739400149395
  0.1143003167302143    0.0000996851401380    0.0000035952205295    0.0030036794150889
  0.1154433198975164    0.0000911453842272    0.0000033233584978    0.0030337162092397
  0.1165977530964916    0.0000912008986698    0.0000033062762894    0.0030640533713321
  0.1177637306274565    0.0000787194465645    0.0000030916409312    0.0030946939050455
  0.1189413679337311    0.0000724681646970    0.0000029123125773    0.0031256408440959
  0.1201307816130684    0.0000667572344227    0.0000027442462827    0.0031568972525369
  0.1213320894291991    0.0000648836928871    0.0000027502729908    0.0031884662250622
  0.1225454103234911    0.0000604007173774    0.0000026102384523    0.0032203508873129
  0.1237708644267260    0.0000519002849772    0.0000024010037119    0.0032525543961860
  0.1250085730709932    0.0000527067511377    0.0000023877711065    0.0032850799401479
  0.1262586588017032    0.0000522504772842    0.0000023208974178    0.0033179307395493
  0.1275212453897202    0.0000420052825772    0.0000021596863180    0.0033511100469448
  0.1287964578436174    0.0000381755018873    0.0000020202799127    0.0033846211474143
  0.1300844224220536    0.0000344442706297    0.0000020224291836    0.0034184673588884
  0.1313852666462741    0.0000309879914064    0.0000018629076931    0.0034526520324773
  0.1326991193127369    0.0000310822116462    0.0000018487024918    0.0034871785528021
  0.1340261105058642    0.0000281698863085    0.0000017310461903    0.0035220503383301
  0.1353663716109229    0.0000209570086531    0.0000015703357598    0.0035572708417134
  0.1367200353270321    0.0000241056069391    0.0000014972087347    0.0035928435501305
  0.1380872356803025    0.0000169689838363    0.0000014825794082    0.0036287719856318
  0.1394681080371055    0.0000179881545292    0.0000014117043062    0.0036650597054882
  0.1408627891174765    0.0000149859212094    0.0000014051752421    0.0037017103025430
  0.1422714170086513    0.0000138844315713    0.0000013178090514    0.0037387274055685
  0.1436941311787378    0.0000119649411744    0.0000013145108375    0.0037761146796242
  0.1451310724905251    0.0000092612108247    0.0000012605365052    0.0038138758264204
  0.1465823832154304    0.0000095026709326    0.0000012299363022    0.0038520145846846
  0.1480482070475847    0.0000098835111436    0.0000010802662226    0.0038905347305314
  0.1495286891180606    0.0000076694720671    0.0000010974002438    0.0039294400778368
  0.1510239760092412    0.0000035928968564    0.0000010834653216    0.0039687344786151
  0.1525342157693336    0.0000056256151178    0.0000010078832105    0.0040084218234013
  0.1540595579270269    0.0000026501668932    0.0000010311018455    0.0040485060416353
  0.1556001535062972    0.0000040732828858    0.0000010184572364    0.0040889911020516
  0.1571561550413602    0.0000025060334159    0.0000010362457204    0.0041298810130722
  0.1587277165917738    0.0000020009055930    0.0000009720961876    0.0041711798232029
  0.1603149937576915    0.0000026554339103    0.0000009022536393    0.0042128916214349
  0.1619181436952684   -0.0000004413725144    0.0000008771995684    0.0042550205376493
  0.1635373251322211    0.0000011308566683    0.0000008549187742    0.0042975707430258
  0.1651726983835433    0.0000019283670314    0.0000008556739122    0.0043405464504560
  0.1668244253673788    0.0000005006018122    0.0000008560902008    0.0043839519149606
  0.1684926696210526    0.0000004253566887    0.0000008685959553    0.0044277914341102
  0.1701775963172631    0.0000024201846653    0.0000008468646496    0.0044720693484513
  0.1718793722804357    0.0000021249038655    0.0000008240803385    0.0045167900419358
  0.1735981660032401    0.0000011233818463    0.0000008206761969    0.0045619579423552
  0.1753341476632725    0.0000004507496612    0.0000008447550964    0.0046075775217787
  0.1770874891399052    0.0000010318703107    0.0000008250355524    0.0046536532969965
  0.1788583640313043    0.0000000334595972    0.0000008152654724    0.0047001898299665
  0.1806469476716173    0.0000015293820485    0.0000008525356087    0.0047471917282661
  0.1824534171483335    0.0000017623823197    0.0000008338286159    0.0047946636455488
  0.1842779513198168    0.0000004333252273    0.0000008042171500    0.0048426102820043
  0.1861207308330150    0.0000008948892300    0.0000007858895221    0.0048910363848243
  0.1879819381413451    0.0000020154299479    0.0000007936891543    0.0049399467486726
  0.1898617575227586    0.0000020957304579    0.0000008538548517    0.0049893462161593
  0.1917603750979862    0.0000020495776614    0.0000008723388217    0.0050392396783209
  0.1936779788489660    0.0000025176809024    0.0000008552525336    0.0050896320751041
  0.1956147586374557    0.0000012640393308    0.0000008464309736    0.0051405283958551
  0.1975709062238303    0.0000029439029371    0.0000008120812729    0.0051919336798137
  0.1995466152860686    0.0000017241126575    0.0000008342205948    0.0052438530166118
  0.2015420814389293    0.0000013996673246    0.0000008279909159    0.0052962915467779
  0.2035575022533185    0.0000027822331403    0.0000008230882920    0.0053492544622457
  0.2055930772758517    0.0000023640608788    0.0000008085618828    0.0054027470068682
  0.2076490080486103    0.0000031086285826    0.0000008016521767    0.0054567744769368
  0.2097254981290964    0.0000022176099581    0.0000007901804254    0.0055113422217062
  0.2118227531103873    0.0000020378330199    0.0000007826308755    0.0055664556439233
  0.2139409806414912    0.0000022765818699    0.0000007733166112    0.0056221202003625
  0.2160803904479061    0.0000014077699168    0.0000007707203313    0.0056783414023661
  0.2182411943523852    0.0000022648795109    0.0000007778427207    0.0057351248163898
  0.2204236062959090    0.0000019093993895    0.0000007807831620    0.0057924760645537
  0.2226278423588681    0.0000025652453353    0.0000007438120001    0.0058504008251992
  0.2248541207824568    0.0000034880588576    0.0000007269382548    0.0059089048334512
  0.2271026619902814    0.0000022423092057    0.0000007676691407    0.0059679938817857
  0.2293736886101842    0.0000013534871359    0.0000007425886849    0.0060276738206036
  0.2316674254962861    0.0000024452752692    0.0000007450173191    0.0060879505588096
  0.2339840997512489    0.0000031717231002    0.0000007441034707    0.0061488300643977
  0.2363239407487614    0.0000015164186900    0.0000007639717659    0.0062103183650417
  0.2386871801562490    0.0000009065730893    0.0000007200801712    0.0062724215486921
  0.2410740519578115    0.0000017958467728    0.0000007348889255    0.0063351457641790
  0.2434847924773896    0.0000007633752810    0.0000007357650356    0.0063984972218208
  0.2459196404021635    0.0000011796136056    0.0000007428813102    0.0064624821940390
  0.2483788368061852    0.0000016418140561    0.0000007599355703    0.0065271070159794
  0.2508626251742470    0.0000003706774820    0.0000007116466183    0.0065923780861392
  0.2533712514259895    0.0000022224243496    0.0000007540481538    0.0066583018670006
  0.2559049639402494   -0.0000003309622255    0.0000007327256791    0.0067248848856706
  0.2584640135796519    0.0000007390698880    0.0000007305357080    0.0067921337345273
  0.2610486537154484    0.0000001531051659    0.0000007191200937    0.0068600550718726
  0.2636591402526028    0.0000001488543387    0.0000007198699830    0.0069286556225913
  0.2662957316551289    0.0000004641916010    0.0000007277241822    0.0069979421788172
  0.2689586889716802    0.0000001031519170    0.0000007543489762    0.0070679216006054
  0.2716482758613970   -0.0000010060949273    0.0000007543151173    0.0071386008166115
