# Experiment IPTS-35338 Run 223994
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3-223992-3.
# Run start time: 2025-10-28T22:18:39.628934667
# Reduction time: Tue Oct 28 19:07:43 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08076748869994106, "q_max": 0.27900250706569985, "theta": 0.061088758744905734, "start_time": "2025-10-28T22:18:39.628934667", "experiment": "IPTS-35338", "run_number": "223994", "run_title": "Sample9_CuOx_NaHCO3-223992-3.", "norm_run": 223816, "time": "Tue Oct 28 19:07:43 2025", "dq0": 0, "dq_over_q": 0.026276972120637333, "sequence_number": 3, "sequence_id": 223992, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223994    223816    7.00026        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005673162616513    0.0000159689079379    0.0021628052708503
  0.0831310895916802    0.0005441943019279    0.0000152321051969    0.0021844333235588
  0.0839624004875970    0.0005627333860499    0.0000150878521456    0.0022062776567944
  0.0848020244924730    0.0005405430189477    0.0000142515627477    0.0022283404333623
  0.0856500447373977    0.0005135480373863    0.0000135768992989    0.0022506238376959
  0.0865065451847717    0.0004831111862178    0.0000127084326458    0.0022731300760729
  0.0873716106366194    0.0004366210299218    0.0000121018592423    0.0022958613768336
  0.0882453267429856    0.0004059106537043    0.0000113013032982    0.0023188199906020
  0.0891277800104155    0.0003836924703990    0.0000106827391718    0.0023420081905080
  0.0900190578105197    0.0003412736537544    0.0000101041192653    0.0023654282724131
  0.0909192483886248    0.0003247911681413    0.0000099500437657    0.0023890825551372
  0.0918284408725111    0.0002980253401376    0.0000091472254848    0.0024129733806886
  0.0927467252812362    0.0003161329392985    0.0000092456964766    0.0024371031144955
  0.0936741925340486    0.0003235452145412    0.0000090485239674    0.0024614741456404
  0.0946109344593891    0.0003251996481215    0.0000090013352116    0.0024860888870968
  0.0955570438039829    0.0003336192819719    0.0000089505466169    0.0025109497759678
  0.0965126142420228    0.0002953923416431    0.0000082361618579    0.0025360592737275
  0.0974777403844430    0.0002813983831450    0.0000077223286975    0.0025614198664647
  0.0984525177882875    0.0002737980839811    0.0000074746619309    0.0025870340651294
  0.0994370429661703    0.0002391507391305    0.0000069540721704    0.0026129044057807
  0.1004314133958320    0.0002206196863714    0.0000064761823620    0.0026390334498385
  0.1014357275297903    0.0001961019170142    0.0000061093287801    0.0026654237843369
  0.1024500848050882    0.0001805444129549    0.0000056797616835    0.0026920780221802
  0.1034745856531391    0.0001715488143775    0.0000055782582689    0.0027189988024020
  0.1045093315096705    0.0001664105735712    0.0000052474129643    0.0027461887904261
  0.1055544248247672    0.0001561753937375    0.0000050691162842    0.0027736506783303
  0.1066099690730149    0.0001661612662441    0.0000051456264225    0.0028013871851136
