# Experiment IPTS-35338 Run 223924
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223922-3.
# Run start time: 2025-10-27T04:21:55.102750667
# Reduction time: Mon Oct 27 01:10:06 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08078342930118418, "q_max": 0.2790575721393148, "theta": 0.061100830496470665, "start_time": "2025-10-27T04:21:55.102750667", "experiment": "IPTS-35338", "run_number": "223924", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223922-3.", "norm_run": 223816, "time": "Mon Oct 27 01:10:06 2025", "dq0": 0, "dq_over_q": 0.02627178055324387, "sequence_number": 3, "sequence_id": 223922, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223924    223816    7.00164        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005038634993114    0.0000151699515595    0.0021623779632720
  0.0831310895916802    0.0004598755187903    0.0000140951738562    0.0021840017429047
  0.0839624004875970    0.0004759063589712    0.0000137171149217    0.0022058417603337
  0.0848020244924730    0.0004014502053802    0.0000125373373028    0.0022279001779371
  0.0856500447373977    0.0003905032100437    0.0000119187740851    0.0022501791797164
  0.0865065451847717    0.0003374362272274    0.0000107997070527    0.0022726809715136
  0.0873716106366194    0.0003437920080649    0.0000107323046152    0.0022954077812287
  0.0882453267429856    0.0003050118765843    0.0000098432572656    0.0023183618590410
  0.0891277800104155    0.0002897293146013    0.0000094830266824    0.0023415454776314
  0.0900190578105197    0.0002719603924812    0.0000090756466465    0.0023649609324077
  0.0909192483886248    0.0002772609499396    0.0000092892078221    0.0023886105417318
  0.0918284408725111    0.0002674874085564    0.0000084859266655    0.0024124966471491
  0.0927467252812362    0.0002626170409088    0.0000084250097970    0.0024366216136206
  0.0936741925340486    0.0002664227042502    0.0000082172089686    0.0024609878297568
  0.0946109344593891    0.0002783228892502    0.0000082313989241    0.0024855977080544
  0.0955570438039829    0.0002612314251616    0.0000079759594138    0.0025104536851350
  0.0965126142420228    0.0002359135500536    0.0000073030305148    0.0025355582219863
  0.0974777403844430    0.0002121492843973    0.0000066606156588    0.0025609138042062
  0.0984525177882875    0.0002017429386862    0.0000065199341951    0.0025865229422482
  0.0994370429661703    0.0001817062678510    0.0000061667814618    0.0026123881716707
  0.1004314133958320    0.0001681671074958    0.0000057442332980    0.0026385120533874
  0.1014357275297903    0.0001548892472947    0.0000054444337951    0.0026648971739213
  0.1024500848050882    0.0001406856166466    0.0000050046343644    0.0026915461456605
  0.1034745856531391    0.0001454103225324    0.0000049541019133    0.0027184616071171
  0.1045093315096705    0.0001414555963014    0.0000048228826825    0.0027456462231883
  0.1055544248247672    0.0001407217597083    0.0000048168143445    0.0027731026854202
  0.1066099690730149    0.0001375565947944    0.0000045852626193    0.0028008337122744
  0.1076760687637451    0.0001209686018438    0.0000042245636574    0.0028288420493971
  0.1087528294513825    0.0001235576112426    0.0000041736369120    0.0028571304698911
  0.1098403577458963    0.0001092594440448    0.0000039270196794    0.0028857017745900
  0.1109387613233553    0.0001011510385022    0.0000037080682012    0.0029145587923359
  0.1120481489365888    0.0000923991597654    0.0000034945081122    0.0029437043802592
  0.1131686304259547    0.0000807206916789    0.0000032333377104    0.0029731414240618
  0.1143003167302143    0.0000754501052052    0.0000030637453282    0.0030028728383025
  0.1154433198975164    0.0000751450784700    0.0000030157194606    0.0030329015666855
  0.1165977530964916    0.0000740891654062    0.0000030744314230    0.0030632305823523
  0.1177637306274565    0.0000720252366404    0.0000028203982030    0.0030938628881759
  0.1189413679337311    0.0000717838059446    0.0000027482244029    0.0031248015170576
  0.1201307816130684    0.0000652879850796    0.0000026505990407    0.0031560495322282
  0.1213320894291991    0.0000560343280483    0.0000024833216854    0.0031876100275505
  0.1225454103234911    0.0000538069383529    0.0000023987347015    0.0032194861278260
  0.1237708644267260    0.0000497889984930    0.0000022270649395    0.0032516809891042
  0.1250085730709932    0.0000433499769453    0.0000021478556133    0.0032841977989953
  0.1262586588017032    0.0000453029285077    0.0000021110932822    0.0033170397769852
  0.1275212453897202    0.0000413774336482    0.0000019641647219    0.0033502101747551
  0.1287964578436174    0.0000374158702012    0.0000019221206429    0.0033837122765026
  0.1300844224220536    0.0000355014864846    0.0000018605229017    0.0034175493992677
  0.1313852666462741    0.0000312419009654    0.0000017470929645    0.0034517248932603
  0.1326991193127369    0.0000337689533396    0.0000018056293657    0.0034862421421929
  0.1340261105058642    0.0000260737164468    0.0000015685275537    0.0035211045636149
  0.1353663716109229    0.0000224374482202    0.0000014939176083    0.0035563156092510
  0.1367200353270321    0.0000227911350015    0.0000014969204547    0.0035918787653435
  0.1380872356803025    0.0000196705708510    0.0000013516813687    0.0036277975529970
  0.1394681080371055    0.0000193783230840    0.0000013525470640    0.0036640755285269
  0.1408627891174765    0.0000194085939097    0.0000013254743087    0.0037007162838122
  0.1422714170086513    0.0000170395478519    0.0000012429187483    0.0037377234466503
  0.1436941311787378    0.0000154793664552    0.0000012256432632    0.0037751006811168
  0.1451310724905251    0.0000140298775529    0.0000011681480436    0.0038128516879280
  0.1465823832154304    0.0000110112032946    0.0000010928393970    0.0038509802048073
  0.1480482070475847    0.0000105614573174    0.0000010224347876    0.0038894900068554
  0.1495286891180606    0.0000104330948016    0.0000010405027976    0.0039283849069239
  0.1510239760092412    0.0000105539198156    0.0000010328920646    0.0039676687559932
  0.1525342157693336    0.0000094649768121    0.0000009728372692    0.0040073454435531
