# Experiment IPTS-35338 Run 223947
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223945-3.
# Run start time: 2025-10-27T12:26:10.359324667
# Reduction time: Mon Oct 27 09:19:50 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.0807830925280402, "q_max": 0.27905640879310967, "theta": 0.061100575459465775, "start_time": "2025-10-27T12:26:10.359324667", "experiment": "IPTS-35338", "run_number": "223947", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223945-3.", "norm_run": 223816, "time": "Mon Oct 27 09:19:50 2025", "dq0": 0, "dq_over_q": 0.026259676410051662, "sequence_number": 3, "sequence_id": 223945, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223947    223816    7.00161        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005690925254331    0.0000161889861463    0.0021613816953391
  0.0831310895916802    0.0004887098964915    0.0000144247990733    0.0021829955122925
  0.0839624004875970    0.0004790744632823    0.0000141148766341    0.0022048254674155
  0.0848020244924730    0.0004597166504982    0.0000132040868516    0.0022268737220896
  0.0856500447373977    0.0004104267969347    0.0000122234984625    0.0022491424593105
  0.0865065451847717    0.0003874312640845    0.0000114306128309    0.0022716338839036
  0.0873716106366194    0.0003610197524642    0.0000110992680049    0.0022943502227427
  0.0882453267429856    0.0003451654386547    0.0000104166461978    0.0023172937249701
  0.0891277800104155    0.0003306375334159    0.0000099593805926    0.0023404666622198
  0.0900190578105197    0.0003037081030395    0.0000096128881069    0.0023638713288420
  0.0909192483886248    0.0003468702294307    0.0000102264970982    0.0023875100421304
  0.0918284408725111    0.0003173569212872    0.0000092598281117    0.0024113851425517
  0.0927467252812362    0.0003076422040263    0.0000092693354589    0.0024354989939772
  0.0936741925340486    0.0002864386794575    0.0000085616599135    0.0024598539839170
  0.0946109344593891    0.0002907894614810    0.0000084682318302    0.0024844525237562
  0.0955570438039829    0.0002541992195958    0.0000079131348932    0.0025092970489937
  0.0965126142420228    0.0002271549518118    0.0000071632002652    0.0025343900194837
  0.0974777403844430    0.0002035752268762    0.0000067152278375    0.0025597339196785
  0.0984525177882875    0.0001997481412542    0.0000065952427991    0.0025853312588753
  0.0994370429661703    0.0001889064910860    0.0000061524225663    0.0026111845714640
  0.1004314133958320    0.0001796969769849    0.0000059075368511    0.0026372964171787
  0.1014357275297903    0.0001631958644105    0.0000057584610126    0.0026636693813505
  0.1024500848050882    0.0001715845521823    0.0000054845952347    0.0026903060751640
  0.1034745856531391    0.0001519360298858    0.0000052812202152    0.0027172091359156
  0.1045093315096705    0.0001555445955214    0.0000051481004494    0.0027443812272748
  0.1055544248247672    0.0001480257464194    0.0000048219303349    0.0027718250395475
  0.1066099690730149    0.0001375682233224    0.0000047472492764    0.0027995432899430
  0.1076760687637451    0.0001243026160163    0.0000043152322074    0.0028275387228424
  0.1087528294513825    0.0001156248975931    0.0000041005162845    0.0028558141100708
  0.1098403577458963    0.0001073994737868    0.0000038784375268    0.0028843722511715
  0.1109387613233553    0.0000997599875428    0.0000038157445424    0.0029132159736833
  0.1120481489365888    0.0000953878653151    0.0000036100713219    0.0029423481334201
  0.1131686304259547    0.0000901780461403    0.0000034419585229    0.0029717716147543
  0.1143003167302143    0.0000833152070984    0.0000032946262903    0.0030014893309018
  0.1154433198975164    0.0000790250452262    0.0000031242657188    0.0030315042242109
  0.1165977530964916    0.0000723213881868    0.0000029831211664    0.0030618192664530
  0.1177637306274565    0.0000697875883532    0.0000027970387880    0.0030924374591175
  0.1189413679337311    0.0000628493391014    0.0000027433783908    0.0031233618337087
  0.1201307816130684    0.0000572181240281    0.0000025685849270    0.0031545954520458
  0.1213320894291991    0.0000518640377003    0.0000024622415953    0.0031861414065662
  0.1225454103234911    0.0000504726496915    0.0000023156672474    0.0032180028206319
  0.1237708644267260    0.0000450578185479    0.0000022018712946    0.0032501828488382
  0.1250085730709932    0.0000466930707706    0.0000021679148570    0.0032826846773266
  0.1262586588017032    0.0000372675098983    0.0000020217036158    0.0033155115240998
  0.1275212453897202    0.0000359914457755    0.0000019648601363    0.0033486666393408
  0.1287964578436174    0.0000337296106718    0.0000019004285136    0.0033821533057343
  0.1300844224220536    0.0000299779413947    0.0000018666175531    0.0034159748387916
  0.1313852666462741    0.0000261150578121    0.0000016718189932    0.0034501345871795
  0.1326991193127369    0.0000294636292735    0.0000016309661960    0.0034846359330513
  0.1340261105058642    0.0000203151584825    0.0000015052637317    0.0035194822923818
