# Experiment IPTS-36897 Run 226583
# Reduction 2.9.0rc3
# Run title: Sample1_CP_overnight-226581-3.
# Run start time: 2026-03-28T07:27:42.472425667
# Reduction time: Sat Mar 28 04:31:34 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08076962512480679, "q_max": 0.2790063782108545, "theta": 0.06109020395460015, "start_time": "2026-03-28T07:27:42.472425667", "experiment": "IPTS-36897", "run_number": "226583", "run_title": "Sample1_CP_overnight-226581-3.", "norm_run": 226561, "time": "Sat Mar 28 04:31:34 2026", "dq0": 0, "dq_over_q": 0.02188420958900919, "sequence_number": 3, "sequence_id": 226581, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226583    226561    7.00042        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0000124367724713    0.0000117373352599    0.0017824352936477
  0.0818557080085560    0.0000128211023595    0.0000041298115024    0.0017913474701160
  0.0822649865485988    0.0000100851172364    0.0000037126476185    0.0018003042074666
  0.0826763114813418    0.0000102406782305    0.0000043789133983    0.0018093057285039
  0.0830896930387485    0.0000134281630015    0.0000042861944107    0.0018183522571464
  0.0835051415039422    0.0000119796301618    0.0000045466857563    0.0018274440184321
  0.0839226672114619    0.0000087386219217    0.0000038825087157    0.0018365812385243
  0.0843422805475192    0.0000214229186271    0.0000046982664285    0.0018457641447169
  0.0847639919502568    0.0000174213873563    0.0000041993306599    0.0018549929654405
  0.0851878119100081    0.0000186280853865    0.0000043935743127    0.0018642679302677
  0.0856137509695581    0.0000138471738872    0.0000039847151210    0.0018735892699190
  0.0860418197244059    0.0000132575838068    0.0000046430565230    0.0018829572162686
  0.0864720288230279    0.0000069959553926    0.0000043063711247    0.0018923720023500
  0.0869043889671431    0.0000122712318962    0.0000048440896481    0.0019018338623617
  0.0873389109119788    0.0000107489958553    0.0000042240790417    0.0019113430316735
  0.0877756054665386    0.0000269908875387    0.0000048443394761    0.0019208997468319
  0.0882144834938713    0.0000095244028892    0.0000048032228462    0.0019305042455661
  0.0886555559113407    0.0000135534615318    0.0000049097634238    0.0019401567667939
  0.0890988336908974    0.0000122171507698    0.0000045242981579    0.0019498575506279
  0.0895443278593518    0.0000109274583270    0.0000047253290991    0.0019596068383810
  0.0899920494986486    0.0000070425510787    0.0000050204940320    0.0019694048725729
  0.0904420097461418    0.0000171087048507    0.0000047513549126    0.0019792518969358
  0.0908942197948725    0.0000070126255645    0.0000048959710219    0.0019891481564205
  0.0913486908938469    0.0000185860615949    0.0000042907754267    0.0019990938972026
  0.0918054343483161    0.0000108407224507    0.0000049249820625    0.0020090893666886
  0.0922644615200577    0.0000096031326092    0.0000042820015604    0.0020191348135220
  0.0927257838276579    0.0000110631449659    0.0000046805893797    0.0020292304875896
  0.0931894127467962   -0.0000002235206656    0.0000045712582769    0.0020393766400276
  0.0936553598105302    0.0000062479598354    0.0000045581957520    0.0020495735232277
  0.0941236366095829    0.0000123924767910    0.0000043715552495    0.0020598213908438
  0.0945942547926308    0.0000070588631882    0.0000041141343517    0.0020701204977981
  0.0950672260665939    0.0000065892404057    0.0000040734019458    0.0020804711002871
  0.0955425621969268    0.0000016534063366    0.0000040108409558    0.0020908734557885
  0.0960202750079115    0.0000057834438230    0.0000040577399271    0.0021013278230674
  0.0965003763829510    0.0000109723683396    0.0000042002061241    0.0021118344621828
  0.0969828782648658    0.0000001532688508    0.0000037446074910    0.0021223936344937
  0.0974677926561901    0.0000089242078431    0.0000036556484314    0.0021330056026662
  0.0979551316194710    0.0000136006806274    0.0000039885640826    0.0021436706306795
  0.0984449072775684    0.0000119712279867    0.0000037481466640    0.0021543889838329
  0.0989371318139562    0.0000047070144042    0.0000038628489977    0.0021651609287520
