# Experiment IPTS-36897 Run 226577
# Reduction 2.9.0rc3
# Run title: Sample1_CP-226575-3.
# Run start time: 2026-03-28T04:56:33.024716667
# Reduction time: Sat Mar 28 01:53:37 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08077007415721695, "q_max": 0.2790079293249802, "theta": 0.06109054400394001, "start_time": "2026-03-28T04:56:33.024716667", "experiment": "IPTS-36897", "run_number": "226577", "run_title": "Sample1_CP-226575-3.", "norm_run": 226561, "time": "Sat Mar 28 01:53:37 2026", "dq0": 0, "dq_over_q": 0.021884576408632596, "sequence_number": 3, "sequence_id": 226575, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226577    226561    7.00046        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0000028377242343    0.0000098213408299    0.0017824651705432
  0.0818557080085560    0.0000079064866076    0.0000035029030427    0.0017913774963960
  0.0822649865485988    0.0000081314222190    0.0000041393812626    0.0018003343838779
  0.0826763114813418    0.0000152615902805    0.0000044620605308    0.0018093360557973
  0.0830896930387485    0.0000156006792681    0.0000041576592653    0.0018183827360763
  0.0835051415039422    0.0000113884836951    0.0000044976617264    0.0018274746497567
  0.0839226672114619    0.0000198290020483    0.0000045779388926    0.0018366120230055
  0.0843422805475192    0.0000242678355405    0.0000047639770243    0.0018457950831205
  0.0847639919502568    0.0000165845723510    0.0000043272351895    0.0018550240585361
  0.0851878119100081    0.0000187526005483    0.0000046304340750    0.0018642991788288
  0.0856137509695581    0.0000156604676581    0.0000043281573758    0.0018736206747229
  0.0860418197244059    0.0000140168587163    0.0000042942431693    0.0018829887780966
  0.0864720288230279    0.0000112508808573    0.0000045970242769    0.0018924037219870
  0.0869043889671431    0.0000154187857241    0.0000046338786515    0.0019018657405970
  0.0873389109119788    0.0000183918849475    0.0000047713595307    0.0019113750693000
  0.0877756054665386    0.0000174875727242    0.0000044530749451    0.0019209319446465
  0.0882144834938713    0.0000138214890566    0.0000049955848791    0.0019305366043697
