# Experiment IPTS-36897 Run 226571
# Reduction 2.9.0rc3
# Run title: Sample1_CP-226569-3.
# Run start time: 2026-03-28T02:21:16.139643667
# Reduction time: Fri Mar 27 23:21:36 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08077153351248542, "q_max": 0.2790129704456657, "theta": 0.06109164916429457, "start_time": "2026-03-28T02:21:16.139643667", "experiment": "IPTS-36897", "run_number": "226571", "run_title": "Sample1_CP-226569-3.", "norm_run": 226561, "time": "Fri Mar 27 23:21:36 2026", "dq0": 0, "dq_over_q": 0.021889311077152952, "sequence_number": 3, "sequence_id": 226569, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226571    226561    7.00059        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0000146277849140    0.0000084890320347    0.0017828508020297
  0.0818557080085560    0.0000105556976007    0.0000041993924774    0.0017917650560399
  0.0822649865485988    0.0000154243157202    0.0000049477090610    0.0018007238813201
  0.0826763114813418    0.0000122066950156    0.0000046028208984    0.0018097275007267
  0.0830896930387485    0.0000280300517817    0.0000052633545747    0.0018187761382303
  0.0835051415039422    0.0000249825394700    0.0000054454609962    0.0018278700189215
  0.0839226672114619    0.0000213346646146    0.0000049137745316    0.0018370093690161
  0.0843422805475192    0.0000320355474327    0.0000051282555846    0.0018461944158612
  0.0847639919502568    0.0000250393153987    0.0000048726502616    0.0018554253879405
  0.0851878119100081    0.0000229533911668    0.0000049256090338    0.0018647025148802
  0.0856137509695581    0.0000288096284171    0.0000046789882919    0.0018740260274546
  0.0860418197244059    0.0000239417943057    0.0000052138556885    0.0018833961575918
  0.0864720288230279    0.0000232978706174    0.0000050160219982    0.0018928131383798
  0.0869043889671431    0.0000345882796348    0.0000056831398569    0.0019022772040717
  0.0873389109119788    0.0000257397608344    0.0000052441839865    0.0019117885900921
  0.0877756054665386    0.0000234524897215    0.0000050939875222    0.0019213475330425
  0.0882144834938713    0.0000244983595071    0.0000055360134102    0.0019309542707077
  0.0886555559113407    0.0000211591279996    0.0000052706652457    0.0019406090420613
  0.0890988336908974    0.0000234191330840    0.0000048938485132    0.0019503120872716
  0.0895443278593518    0.0000190226159649    0.0000049404127729    0.0019600636477079
  0.0899920494986486    0.0000244926093471    0.0000050468451822    0.0019698639659465
  0.0904420097461418    0.0000184618757777    0.0000048334427183    0.0019797132857762
  0.0908942197948725    0.0000135117516409    0.0000050307726059    0.0019896118522051
  0.0913486908938469    0.0000104826273157    0.0000042630157490    0.0019995599114661
  0.0918054343483161    0.0000030863104499    0.0000043194606673    0.0020095577110234
