# Experiment IPTS-36897 Run 226576
# Reduction 2.9.0rc3
# Run title: Sample1_CP-226575-2.
# Run start time: 2026-03-28T04:44:13.462670667
# Reduction time: Sat Mar 28 00:55:52 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.7497817553595083, "wl_max": 9.498672022204286, "q_min": 0.02770929800675629, "q_max": 0.09571724491178239, "theta": 0.02094644424882941, "start_time": "2026-03-28T04:44:13.462670667", "experiment": "IPTS-36897", "run_number": "226576", "run_title": "Sample1_CP-226575-2.", "norm_run": 226560, "time": "Sat Mar 28 00:55:52 2026", "dq0": 0, "dq_over_q": 0.02191564955344487, "sequence_number": 2, "sequence_id": 226575, "q_summing": false, "specular_pixel": 149.5, "use_functional_bck": false, "scaling_factors": {"a": 25.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226576    226560    2.40029        2.74978        9.49867      0.0277       0.0957       25.0         0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0280121015198138    0.0105106512450139    0.0007031962350896    0.0006139034001638
  0.0281521620274129    0.0101526400504907    0.0006546979748199    0.0006169729171646
  0.0282929228375499    0.0089845089230942    0.0006114862012812    0.0006200577817504
  0.0284343874517377    0.0084622822491229    0.0005578142465862    0.0006231580706592
  0.0285765593889964    0.0084333974560793    0.0005667484172961    0.0006262738610124
  0.0287194421859414    0.0078966523726807    0.0005404307888375    0.0006294052303175
  0.0288630393968711    0.0076132821829885    0.0005156105995076    0.0006325522564691
  0.0290073545938554    0.0069653872473303    0.0004860020096964    0.0006357150177514
  0.0291523913668247    0.0068690421743342    0.0004726323332159    0.0006388935928402
  0.0292981533236588    0.0061904141522729    0.0004296544594835    0.0006420880608044
  0.0294446440902771    0.0060496581465618    0.0004131765468294    0.0006452985011084
  0.0295918673107285    0.0066450191823632    0.0004313121003152    0.0006485249936140
  0.0297398266472821    0.0059047765468489    0.0003831927592775    0.0006517676185820
  0.0298885257805185    0.0058770079938553    0.0003954651580146    0.0006550264566749
  0.0300379684094211    0.0059218133990627    0.0003854050742980    0.0006583015889583
  0.0301881582514682    0.0054567195717939    0.0003683911022626    0.0006615930969031
  0.0303390990427256    0.0057750660020134    0.0003827881378789    0.0006649010623876
  0.0304907945379392    0.0049936449324493    0.0003384482643305    0.0006682255676996
  0.0306432485106289    0.0051038097825914    0.0003512759030927    0.0006715666955381
  0.0307964647531820    0.0042005869360066    0.0002950570928493    0.0006749245290158
  0.0309504470769479    0.0044381694057244    0.0003063821573431    0.0006782991516608
  0.0311051993123327    0.0038887415919451    0.0002635442997408    0.0006816906474191
  0.0312607253088943    0.0039467957447305    0.0002827360020309    0.0006850991006562
  0.0314170289354388    0.0032943470894976    0.0002455171799516    0.0006885245961595
  0.0315741140801160    0.0028272354099225    0.0002295756429389    0.0006919672191403
  0.0317319846505165    0.0020960134056256    0.0001901195686720    0.0006954270552360
  0.0318906445737691    0.0021409380069908    0.0001886326250308    0.0006989041905122
  0.0320500977966380    0.0021744293558842    0.0001960613757674    0.0007023987114648
  0.0322103482856212    0.0016554247324758    0.0001508614504766    0.0007059107050221
  0.0323714000270493    0.0015764097161667    0.0001601208077859    0.0007094402585472
  0.0325332570271845    0.0012143123126308    0.0001322738085132    0.0007129874598399
  0.0326959233123204    0.0010555588488246    0.0001392496469923    0.0007165523971391
  0.0328594029288820    0.0012977792671591    0.0001377987854545    0.0007201351591248
  0.0330236999435264    0.0010042275885905    0.0001264213821161    0.0007237358349204
  0.0331888184432441    0.0009481407381085    0.0001207244720465    0.0007273545140950
  0.0333547625354603    0.0011043107389871    0.0001266615990004    0.0007309912866655
  0.0335215363481376    0.0011093066706651    0.0001205559243101    0.0007346462430988
  0.0336891440298783    0.0012311132959152    0.0001314384875986    0.0007383194743143
  0.0338575897500276    0.0010666455957684    0.0001231824625661    0.0007420110716859
  0.0340268776987778    0.0009593776524924    0.0001200961560170    0.0007457211270443
  0.0341970120872717    0.0010415111919894    0.0001241121967950    0.0007494497326796
  0.0343679971477080    0.0010089660562573    0.0001183755645994    0.0007531969813430
  0.0345398371334466    0.0010564207741948    0.0001143897450788    0.0007569629662497
  0.0347125363191138    0.0009226813036844    0.0001110142361593    0.0007607477810809
  0.0348860990007094    0.0010614938151754    0.0001091678941617    0.0007645515199863
  0.0350605294957129    0.0010260768514937    0.0001170113187643    0.0007683742775863
  0.0352358321431915    0.0008691500384436    0.0000959446934595    0.0007722161489742
  0.0354120113039074    0.0009667965889126    0.0000979991713912    0.0007760772297191
  0.0355890713604269    0.0010384126141358    0.0001065768837333    0.0007799576158677
