# Experiment IPTS-35338 Run 224006
# Reduction 2.3.0
# Run title: Sample9_CuOx_NaHCO3-224005-2.
# Run start time: 2025-10-29T04:30:17.525450667
# Reduction time: Wed Oct 29 00:42:46 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.55214251324025, "wl_max": 9.570534424650939, "q_min": 0.02748472016715121, "q_max": 0.10306770062681705, "theta": 0.020933862423254675, "start_time": "2025-10-29T04:30:17.525450667", "experiment": "IPTS-35338", "run_number": "224006", "run_title": "Sample9_CuOx_NaHCO3-224005-2.", "norm_run": 223815, "time": "Wed Oct 29 00:42:46 2025", "dq0": 0, "dq_over_q": 0.02627328234204395, "sequence_number": 2, "sequence_id": 224005, "q_summing": false, "scaling_factors": {"a": 16.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 224006    223815    2.39884        2.55214        9.57053      0.0274       0.1030       16.0         0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0281017735931887    0.0202055909208724    0.0005472770303311    0.0007383258319260
  0.0283827913291205    0.0198199644619622    0.0005461716170025    0.0007457090902453
  0.0286666192424117    0.0184606347484516    0.0005098858507636    0.0007531661811478
  0.0289532854348359    0.0166102749610493    0.0004715194988917    0.0007606978429592
  0.0292428182891842    0.0142924558006364    0.0004238393139444    0.0007683048213888
  0.0295352464720761    0.0138977850247202    0.0004173223735983    0.0007759878696027
  0.0298305989367968    0.0128020599907350    0.0003818362633168    0.0007837477482987
  0.0301289049261648    0.0118451199029577    0.0003632041378331    0.0007915852257817
  0.0304301939754264    0.0115323270281823    0.0003507707341904    0.0007995010780395
  0.0307344959151807    0.0103706156752747    0.0003292388126623    0.0008074960888199
  0.0310418408743325    0.0101474487486307    0.0003189910774044    0.0008155710497081
  0.0313522592830758    0.0102379371941066    0.0003075592428435    0.0008237267602052
  0.0316657818759066    0.0091947623427778    0.0002845423413888    0.0008319640278073
  0.0319824396946657    0.0089532340288405    0.0002748844617565    0.0008402836680853
  0.0323022640916123    0.0089932772633385    0.0002761644970238    0.0008486865047662
  0.0326252867325284    0.0086649762718057    0.0002588394508001    0.0008571733698139
  0.0329515395998537    0.0087114602740018    0.0002548505616475    0.0008657451035120
  0.0332810549958523    0.0090792286452428    0.0002600735753253    0.0008744025545471
  0.0336138655458108    0.0088935586461855    0.0002457519520707    0.0008831465800926
  0.0339500042012689    0.0088833093422288    0.0002397232966024    0.0008919780458935
  0.0342895042432816    0.0088266799851500    0.0002351899218206    0.0009008978263525
  0.0346323992857144    0.0095969906958080    0.0002466248071947    0.0009099068046160
  0.0349787232785715    0.0087605219255233    0.0002258206388336    0.0009190058726621
  0.0353285105113573    0.0086412077817236    0.0002201477186811    0.0009281959313888
  0.0356817956164708    0.0085515413165148    0.0002104941840325    0.0009374778907026
  0.0360386135726355    0.0083701871529977    0.0002051358643560    0.0009468526696097
  0.0363989997083619    0.0087077295819421    0.0002089316585971    0.0009563211963058
  0.0367629897054455    0.0084167692756017    0.0001996858230474    0.0009658844082688
  0.0371306196025000    0.0080675732340146    0.0001919574974735    0.0009755432523515
  0.0375019257985250    0.0077418204219478    0.0001829059145040    0.0009852986848750
  0.0378769450565102    0.0079501430425405    0.0001842488912315    0.0009951516717238
  0.0382557145070753    0.0074613578596643    0.0001736800367351    0.0010051031884410
  0.0386382716521461    0.0068238087414752    0.0001637425707269    0.0010151542203254
  0.0390246543686675    0.0067938014958172    0.0001615076398230    0.0010253057625287
  0.0394149009123542    0.0063450439827551    0.0001534015877864    0.0010355588201540
  0.0398090499214778    0.0061952445196322    0.0001476982302004    0.0010459144083555
  0.0402071404206925    0.0055944730528142    0.0001374873674801    0.0010563735524391
  0.0406092118248995    0.0054471674845896    0.0001330251774051    0.0010669372879635
  0.0410153039431485    0.0049932219237979    0.0001247652648632    0.0010776066608431
  0.0414254569825799    0.0049334870713474    0.0001226954313961    0.0010883827274515
  0.0418397115524057    0.0046204856448623    0.0001156202416915    0.0010992665547260
  0.0422581086679298    0.0045093972363746    0.0001135836026426    0.0011102592202733
  0.0426806897546091    0.0042863258338346    0.0001079659097145    0.0011213618124760
  0.0431074966521552    0.0044240430165240    0.0001095720432567    0.0011325754306008
  0.0435385716186767    0.0041212390805521    0.0001039975176096    0.0011439011849068
  0.0439739573348635    0.0039532095234911    0.0000999144737428    0.0011553401967559
  0.0444136969082121    0.0039152521807117    0.0000963981083125    0.0011668935987234
  0.0448578338772943    0.0039655400043587    0.0000950342163935    0.0011785625347107
  0.0453064122160672    0.0036082342965861    0.0000896058714475    0.0011903481600578
  0.0457594763382279    0.0038276541303026    0.0000914799769675    0.0012022516416583
  0.0462170711016102    0.0038801117662370    0.0000901588882481    0.0012142741580749
  0.0466792418126263    0.0038188211525187    0.0000880994469977    0.0012264168996557
  0.0471460342307525    0.0035518656490003    0.0000837304390794    0.0012386810686522
  0.0476174945730601    0.0036288186648620    0.0000834235516898    0.0012510678793388
  0.0480936695187907    0.0034756836706682    0.0000804079517692    0.0012635785581321
  0.0485746062139786    0.0036303393691826    0.0000810594299944    0.0012762143437135
  0.0490603522761183    0.0033730988483416    0.0000777945010517    0.0012889764871506
  0.0495509557988795    0.0031807174193142    0.0000770688703041    0.0013018662520221
