# Experiment IPTS-35338 Run 223936
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223934-3.
# Run start time: 2025-10-27T08:52:16.750295667
# Reduction time: Mon Oct 27 05:40:19 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08078219446629724, "q_max": 0.2790533065364737, "theta": 0.06109989536078606, "start_time": "2025-10-27T08:52:16.750295667", "experiment": "IPTS-35338", "run_number": "223936", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223934-3.", "norm_run": 223816, "time": "Mon Oct 27 05:40:19 2025", "dq0": 0, "dq_over_q": 0.026272182643613227, "sequence_number": 3, "sequence_id": 223934, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223936    223816    7.00153        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005932965916511    0.0000167251781672    0.0021624110585299
  0.0831310895916802    0.0005015116394939    0.0000149258128692    0.0021840351691152
  0.0839624004875970    0.0005117649787958    0.0000145281281777    0.0022058755208063
  0.0848020244924730    0.0004576291777107    0.0000132302053800    0.0022279342760144
  0.0856500447373977    0.0004178357479629    0.0000125615818725    0.0022502136187746
  0.0865065451847717    0.0003891089173656    0.0000115744712487    0.0022727157549623
  0.0873716106366194    0.0003496482402038    0.0000111184419237    0.0022954429125119
  0.0882453267429856    0.0003490060191202    0.0000104850092632    0.0023183973416370
  0.0891277800104155    0.0003032482152528    0.0000098120411287    0.0023415813150534
  0.0900190578105197    0.0003136639026315    0.0000097804081627    0.0023649971282040
  0.0909192483886248    0.0003360703100512    0.0000101178073102    0.0023886470994860
  0.0918284408725111    0.0003025192986420    0.0000091211178414    0.0024125335704808
  0.0927467252812362    0.0003203667585665    0.0000093526541153    0.0024366589061857
  0.0936741925340486    0.0003140813766592    0.0000088972775066    0.0024610254952475
  0.0946109344593891    0.0002783079478162    0.0000085035336905    0.0024856357502000
  0.0955570438039829    0.0002700590831164    0.0000080473120463    0.0025104921077020
  0.0965126142420228    0.0002517994387251    0.0000076000758707    0.0025355970287790
  0.0974777403844430    0.0002198148477132    0.0000068448350288    0.0025609529990668
  0.0984525177882875    0.0002124152070672    0.0000067355588186    0.0025865625290575
  0.0994370429661703    0.0001813909944301    0.0000062228124796    0.0026124281543480
  0.1004314133958320    0.0001861981395064    0.0000060228243779    0.0026385524358915
  0.1014357275297903    0.0001750720882430    0.0000057728929303    0.0026649379602504
  0.1024500848050882    0.0001771655703436    0.0000056022222093    0.0026915873398529
  0.1034745856531391    0.0001586573156530    0.0000053097816088    0.0027185032132515
  0.1045093315096705    0.0001620050001432    0.0000050939641241    0.0027456882453840
  0.1055544248247672    0.0001579108954907    0.0000050529873018    0.0027731451278378
  0.1066099690730149    0.0001489772871424    0.0000048062564315    0.0028008765791162
  0.1076760687637451    0.0001336922928492    0.0000043785780158    0.0028288853449074
  0.1087528294513825    0.0001198417040807    0.0000042549151439    0.0028571741983564
  0.1098403577458963    0.0001191609086151    0.0000040863408718    0.0028857459403400
  0.1109387613233553    0.0001097788969335    0.0000038953213059    0.0029146033997434
  0.1120481489365888    0.0000926886636319    0.0000035008106998    0.0029437494337408
  0.1131686304259547    0.0000804677159218    0.0000033917709914    0.0029731869280782
  0.1143003167302143    0.0000842142451584    0.0000033280643754    0.0030029187973590
  0.1154433198975164    0.0000822044202710    0.0000031865594277    0.0030329479853326
  0.1165977530964916    0.0000751950738115    0.0000030340426438    0.0030632774651859
  0.1177637306274565    0.0000693088564499    0.0000028250614091    0.0030939102398378
  0.1189413679337311    0.0000672979132193    0.0000028184125830    0.0031248493422362
  0.1201307816130684    0.0000620791018168    0.0000026789412702    0.0031560978356585
  0.1213320894291991    0.0000585193584315    0.0000025337954394    0.0031876588140151
  0.1225454103234911    0.0000559423018221    0.0000024015760205    0.0032195354021553
  0.1237708644267260    0.0000501260362236    0.0000022228751134    0.0032517307561768
  0.1250085730709932    0.0000443992774941    0.0000021411157475    0.0032842480637386
