# Experiment IPTS-35338 Run 223927
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223925-3.
# Run start time: 2025-10-27T05:29:31.818824667
# Reduction time: Mon Oct 27 02:17:38 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.0807830925280402, "q_max": 0.27905640879310967, "theta": 0.061100575459465775, "start_time": "2025-10-27T05:29:31.818824667", "experiment": "IPTS-35338", "run_number": "223927", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223925-3.", "norm_run": 223816, "time": "Mon Oct 27 02:17:38 2025", "dq0": 0, "dq_over_q": 0.026259676410051662, "sequence_number": 3, "sequence_id": 223925, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223927    223816    7.00161        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005224922144414    0.0000158095221652    0.0021613816953391
  0.0831310895916802    0.0005163823834318    0.0000149028751102    0.0021829955122925
  0.0839624004875970    0.0004750750147893    0.0000139399307962    0.0022048254674155
  0.0848020244924730    0.0004378419048188    0.0000129778722571    0.0022268737220896
  0.0856500447373977    0.0004185729905691    0.0000124412950999    0.0022491424593105
  0.0865065451847717    0.0003884042856434    0.0000116039680385    0.0022716338839036
  0.0873716106366194    0.0003523871197654    0.0000107913449663    0.0022943502227427
  0.0882453267429856    0.0003193436254809    0.0000100936480818    0.0023172937249701
  0.0891277800104155    0.0003152251100793    0.0000098379076498    0.0023404666622198
  0.0900190578105197    0.0003100314770564    0.0000095435649960    0.0023638713288420
  0.0909192483886248    0.0003091523860732    0.0000097406483259    0.0023875100421304
  0.0918284408725111    0.0003139745059805    0.0000091585972105    0.0024113851425517
  0.0927467252812362    0.0003019734900073    0.0000090270940912    0.0024354989939772
  0.0936741925340486    0.0002978599251732    0.0000085430332402    0.0024598539839170
  0.0946109344593891    0.0002888412140812    0.0000084625601843    0.0024844525237562
  0.0955570438039829    0.0002557450106869    0.0000079441482248    0.0025092970489937
  0.0965126142420228    0.0002537413271374    0.0000075871480539    0.0025343900194837
  0.0974777403844430    0.0002146956087396    0.0000068472393736    0.0025597339196785
  0.0984525177882875    0.0002133915364324    0.0000066301856284    0.0025853312588753
  0.0994370429661703    0.0001936060576053    0.0000062532405608    0.0026111845714640
  0.1004314133958320    0.0001874390904569    0.0000060768666231    0.0026372964171787
  0.1014357275297903    0.0001707814481163    0.0000056384012427    0.0026636693813505
  0.1024500848050882    0.0001604580708666    0.0000054980234138    0.0026903060751640
  0.1034745856531391    0.0001625768107888    0.0000053275752208    0.0027172091359156
  0.1045093315096705    0.0001588664648875    0.0000050521802225    0.0027443812272748
  0.1055544248247672    0.0001590296111760    0.0000050475415567    0.0027718250395475
  0.1066099690730149    0.0001470806449932    0.0000047930973576    0.0027995432899430
  0.1076760687637451    0.0001291029330872    0.0000044493964596    0.0028275387228424
  0.1087528294513825    0.0001185345514277    0.0000041370066964    0.0028558141100708
  0.1098403577458963    0.0001219499973605    0.0000041703372207    0.0028843722511715
  0.1109387613233553    0.0001129504543018    0.0000039881781618    0.0029132159736833
  0.1120481489365888    0.0000885776518468    0.0000034284048434    0.0029423481334201
  0.1131686304259547    0.0000909216892374    0.0000034161469640    0.0029717716147543
  0.1143003167302143    0.0000868630970847    0.0000032625014819    0.0030014893309018
  0.1154433198975164    0.0000837738798325    0.0000031471680629    0.0030315042242109
  0.1165977530964916    0.0000749624893593    0.0000030330236741    0.0030618192664530
  0.1177637306274565    0.0000714882172436    0.0000028385019591    0.0030924374591175
  0.1189413679337311    0.0000719487794897    0.0000028188023231    0.0031233618337087
  0.1201307816130684    0.0000660243710620    0.0000026459915193    0.0031545954520458
  0.1213320894291991    0.0000634534309627    0.0000026155696050    0.0031861414065662
  0.1225454103234911    0.0000488991890624    0.0000024194176686    0.0032180028206319
