# Experiment IPTS-35338 Run 223933
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223931-3.
# Run start time: 2025-10-27T07:44:41.750915667
# Reduction time: Mon Oct 27 04:32:45 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.0807830925280402, "q_max": 0.27905640879310967, "theta": 0.061100575459465775, "start_time": "2025-10-27T07:44:41.750915667", "experiment": "IPTS-35338", "run_number": "223933", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223931-3.", "norm_run": 223816, "time": "Mon Oct 27 04:32:45 2025", "dq0": 0, "dq_over_q": 0.026259676410051662, "sequence_number": 3, "sequence_id": 223931, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223933    223816    7.00161        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0823080094967131    0.0005522707913728    0.0000165209577951    0.0021613816953391
  0.0831310895916802    0.0005009828790275    0.0000153026981293    0.0021829955122925
  0.0839624004875970    0.0004935300796961    0.0000145985848281    0.0022048254674155
  0.0848020244924730    0.0004285570231662    0.0000133209910197    0.0022268737220896
  0.0856500447373977    0.0004003833317830    0.0000125031042692    0.0022491424593105
  0.0865065451847717    0.0003596164519183    0.0000114637586660    0.0022716338839036
  0.0873716106366194    0.0003255164485962    0.0000109667407106    0.0022943502227427
  0.0882453267429856    0.0003027428808439    0.0000102892856699    0.0023172937249701
  0.0891277800104155    0.0002898660352628    0.0000097909442805    0.0023404666622198
  0.0900190578105197    0.0003019053240452    0.0000099279065806    0.0023638713288420
  0.0909192483886248    0.0002933409843968    0.0000099191073718    0.0023875100421304
  0.0918284408725111    0.0002888104481874    0.0000090730428611    0.0024113851425517
  0.0927467252812362    0.0003057719973137    0.0000093141181517    0.0024354989939772
  0.0936741925340486    0.0002922553320034    0.0000088182780905    0.0024598539839170
  0.0946109344593891    0.0002698567623447    0.0000085181515633    0.0024844525237562
  0.0955570438039829    0.0002748617742159    0.0000084037711987    0.0025092970489937
  0.0965126142420228    0.0002376817010949    0.0000075933409637    0.0025343900194837
  0.0974777403844430    0.0002095796428824    0.0000069317681041    0.0025597339196785
  0.0984525177882875    0.0002004265581648    0.0000068970719449    0.0025853312588753
  0.0994370429661703    0.0001792560389307    0.0000063147456479    0.0026111845714640
  0.1004314133958320    0.0001638905884088    0.0000059396275153    0.0026372964171787
  0.1014357275297903    0.0001618263502619    0.0000057138584142    0.0026636693813505
  0.1024500848050882    0.0001640070913951    0.0000055990392658    0.0026903060751640
  0.1034745856531391    0.0001604187688541    0.0000054747909264    0.0027172091359156
  0.1045093315096705    0.0001396976556058    0.0000050355055574    0.0027443812272748
  0.1055544248247672    0.0001455602866404    0.0000049223256957    0.0027718250395475
  0.1066099690730149    0.0001420117528675    0.0000048253691784    0.0027995432899430
