# Experiment IPTS-36897 Run 226592
# Reduction 2.9.0rc3
# Run title: sample2-cu-air-226590-3.
# Run start time: 2026-03-28T16:13:06.969180667
# Reduction time: Sat Mar 28 13:12:19 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# Meta:{"wl_min": 2.749774889931606, "wl_max": 9.498678887632188, "q_min": 0.08076883931806662, "q_max": 0.27900366376105723, "theta": 0.061089608868255436, "start_time": "2026-03-28T16:13:06.969180667", "experiment": "IPTS-36897", "run_number": "226592", "run_title": "sample2-cu-air-226590-3.", "norm_run": 226561, "time": "Sat Mar 28 13:12:19 2026", "dq0": 0, "dq_over_q": 0.021890530786976604, "sequence_number": 3, "sequence_id": 226590, "q_summing": false, "specular_pixel": 149.0, "use_functional_bck": false, "scaling_factors": {"a": 196.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0.0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226592    226561    7.00035        2.74977        9.49868      0.0807       0.2790       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0814484656801553    0.0006349648948193    0.0000815917211036    0.0017829501455234
  0.0818557080085560    0.0006232871797306    0.0000367995524984    0.0017918648962511
  0.0822649865485988    0.0006391068288351    0.0000364595000737    0.0018008242207323
  0.0826763114813418    0.0005600588607692    0.0000331203460995    0.0018098283418360
  0.0830896930387485    0.0006081358284460    0.0000352932691831    0.0018188774835452
  0.0835051415039422    0.0005591794062209    0.0000336118467742    0.0018279718709629
  0.0839226672114619    0.0004798495289155    0.0000282002804934    0.0018371117303177
  0.0843422805475192    0.0005454284592306    0.0000311550569450    0.0018462972889693
  0.0847639919502568    0.0004785407165192    0.0000272626801386    0.0018555287754141
  0.0851878119100081    0.0004716172970729    0.0000272448396276    0.0018648064192912
  0.0856137509695581    0.0004075190523212    0.0000237460345517    0.0018741304513877
  0.0860418197244059    0.0004195988492387    0.0000245167644464    0.0018835011036446
  0.0864720288230279    0.0003941956998427    0.0000231517964839    0.0018929186091628
  0.0869043889671431    0.0003462793143937    0.0000211801432574    0.0019023832022086
  0.0873389109119788    0.0003412196954601    0.0000207937741443    0.0019118951182197
  0.0877756054665386    0.0003343968921553    0.0000196663396896    0.0019214545938108
  0.0882144834938713    0.0003017265481018    0.0000187174551510    0.0019310618667798
  0.0886555559113407    0.0002911138009168    0.0000180320156098    0.0019407171761137
  0.0890988336908974    0.0002833235058125    0.0000172264093333    0.0019504207619943
  0.0895443278593518    0.0002613679493907    0.0000164959671501    0.0019601728658043
  0.0899920494986486    0.0002622279753724    0.0000165341791019    0.0019699737301333
  0.0904420097461418    0.0002202682324958    0.0000141285863079    0.0019798235987840
